Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013983 -0.003519 0.001724
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
16.222755,-81.261780,-95.596375,15.174447,14.278535,1.135386,2.821809
16.227753,-64.005676,-78.907440,16.759813,15.390746,-1.181687,0.819256
16.232782,-47.237389,-61.729298,17.125668,16.809481,-2.584126,-1.372076
16.237782,-29.676413,-44.864532,17.552496,17.183342,-2.706078,-2.600605
16.242754,-12.176413,-27.301107,17.735422,17.577324,-3.010956,-2.747459
16.247753,4.774807,-9.865657,16.698839,17.594118,-2.889004,-2.994332
16.252777,22.030907,7.116601,16.393959,16.657465,-1.791443,-2.740057
16.257774,37.579689,24.133701,15.784202,16.311495,-0.389004,-1.601779
16.262753,53.067493,39.681873,15.052496,15.684885,0.281727,-0.297965
16.267752,67.640663,55.054424,16.028107,15.185513,1.623191,0.464624
16.272778,81.055298,69.463028,15.967130,16.019823,4.976850,2.078782
16.277782,93.128471,82.686356,17.430546,16.164833,4.671971,4.935662
16.282755,103.555298,94.543968,19.320789,17.687157,5.098801,4.729916
16.287754,112.823586,104.818512,20.235422,19.445450,4.915874,5.073869
16.292776,120.933350,113.924149,22.369570,20.525043,4.550020,4.866224
16.297773,128.311386,121.931488,24.625668,22.674786,3.574410,4.418034
16.302753,133.677246,129.039825,26.637863,24.898834,4.367094,3.682021
16.307753,139.591873,134.483383,28.345179,26.870562,4.610996,4.400336
16.312775,143.982117,140.187973,30.662252,28.659784,5.952459,4.793138
16.317776,148.006516,144.532791,31.150059,30.729002,4.732947,5.785590
16.322823,151.726028,148.511368,31.698837,31.224545,5.769532,4.873645
16.327822,153.433334,151.957611,32.735424,31.839437,6.928069,5.926673
16.332817,154.530899,153.582291,33.406155,32.826447,8.879289,7.192866
16.337814,154.957733,154.588776,33.162251,33.373077,9.610996,8.978518
16.342808,153.006500,154.692886,33.345181,33.187080,9.245142,9.561337
16.347807,149.835785,152.576508,32.796398,33.270756,8.330508,9.121104
16.352800,144.957733,149.173676,32.186642,32.713638,7.476850,8.214639
16.357800,138.677246,144.106003,31.820789,32.137028,8.208556,7.576080
16.362793,130.506500,137.568405,31.150059,31.729767,8.940265,8.307856
16.367790,120.872368,129.199524,30.418350,31.050797,8.757338,8.915449
16.372786,110.689445,119.489983,29.503716,30.294186,8.635386,8.740782
16.377785,99.713837,109.200996,28.528107,29.371408,8.208556,8.577502
16.382778,88.616272,98.208847,27.491522,28.387531,8.025630,8.183749
16.387772,77.274803,87.076614,26.820789,27.400467,7.659776,7.975964
16.392771,65.994324,75.743423,26.089083,26.721457,7.354898,7.618388
16.397770,55.079689,64.519012,25.540302,26.014906,6.257337,7.206543
16.402744,44.165054,53.597713,24.442741,25.391277,5.403679,6.141428
16.407745,34.043102,42.784775,22.308594,24.151718,4.123191,5.229065
16.412771,23.494322,32.611546,21.393961,22.184471,2.415874,3.891494
16.417768,14.408954,22.266056,20.418350,21.262066,1.135386,2.242762
16.422745,5.506515,13.201029,19.320789,20.269428,0.037825,0.986463
16.427742,-2.359339,4.433888,18.284203,19.179434,-0.998761,-0.103529
16.432768,-9.920315,-3.385071,17.247620,18.143579,-1.364614,-1.048393
16.437763,-16.871534,-10.860878,16.576887,17.156864,-1.364614,-1.364614
16.442743,-22.542267,-17.641100,15.296397,16.403112,-1.852419,-1.430813
16.447741,-28.395924,-23.340637,14.259812,15.155019,-0.815834,-1.711041
16.452768,-33.152023,-29.041365,13.040299,14.094315,-0.571931,-0.782734
16.457766,-37.359341,-33.720917,12.064691,12.908382,0.037825,-0.489483
16.462742,-40.652023,-37.806263,11.028105,11.923993,-0.693883,-0.061491
16.467741,-43.152020,-40.992813,10.296398,10.928360,-1.608517,-0.818564
16.472765,-44.981289,-43.400394,9.686642,10.213606,-0.876809,-1.509166
16.477766,-45.652023,-45.071968,8.589081,9.538260,-0.571931,-0.835592
16.482742,-45.469097,-45.627209,7.796397,8.481544,-0.510956,-0.563659
16.487738,-44.371536,-45.319405,6.576886,7.630070,-0.389004,-0.494323
16.492765,-42.786167,-44.156502,5.296397,6.403203,-0.389004,-0.389004
16.497761,-40.652023,-42.497349,4.076885,5.131358,0.159776,-0.314737
16.502743,-37.725193,-40.255035,2.735422,3.894932,0.281727,0.176317
16.507738,-34.676411,-37.309231,1.150056,2.519123,0.525630,0.315004
16.512768,-30.956900,-34.172081,-0.496285,0.926827,0.403678,0.509094
16.517761,-27.176413,-30.445009,-1.898725,-0.686180,0.647581,0.436704
16.522747,-23.395926,-26.663460,-3.606041,-2.130382,0.830508,0.672401
16.527744,-19.310558,-22.838823,-5.435310,-3.855489,1.379288,0.905342
16.532770,-15.956901,-18.855518,-7.325554,-5.691787,1.989044,1.462023
16.537767,-12.542266,-15.494868,-8.301164,-7.457563,1.501239,1.923040
16.542747,-9.493485,-12.127519,-9.032871,-8.400702,1.562215,1.509534
16.547760,-7.115437,-9.169704,-9.398725,-9.082683,0.647581,1.437684
16.552776,-5.286169,-6.867277,-9.642628,-9.431813,1.135386,0.713757
16.557772,-3.761779,-5.080191,-8.910919,-9.543758,1.257337,1.151864
16.562744,-3.091047,-3.670818,-7.874335,-8.770344,-0.084126,1.075415
16.567738,-1.932510,-2.932900,-7.752383,-7.857688,0.037825,-0.067479
16.572769,-1.078851,-1.816762,-7.447505,-7.711044,-1.730468,-0.201940
16.577763,0.140661,-0.913869,-6.776773,-7.356764,-0.754858,-1.598482
16.582743,1.299197,0.297775,-6.532871,-6.743697,-0.449980,-0.713512
16.587736,1.847978,1.374045,-7.020676,-6.599402,-1.242663,-0.558093
16.592764,3.128466,2.021540,-8.240189,-7.185974,-1.852419,-1.325312
16.597755,3.860173,3.227610,-9.581652,-8.421953,-1.852419,-1.852419
16.602745,4.591880,3.959437,-12.020676,-9.912533,-1.852419,-1.852419
16.607740,5.140661,4.666728,-15.435310,-12.486392,-1.059736,-1.744307
16.612768,5.201636,5.149012,-18.545065,-15.861193,-0.998761,-1.051386
16.617819,5.262612,5.209911,-22.203602,-19.041559,-1.486565,-1.064960
16.622816,5.689441,5.320496,-27.020676,-22.856867,-1.669492,-1.511373
16.627810,5.384563,5.648131,-30.313360,-27.466822,-1.181687,-1.603396
16.632799,4.591880,5.277083,-33.727993,-30.776354,-0.876809,-1.140349
16.637793,3.738222,4.476112,-36.837749,-34.149719,-0.145102,-0.777579
16.642786,2.823588,3.614206,-39.093849,-37.143658,-0.571931,-0.202976
16.647779,2.030905,2.716107,-41.227993,-39.383221,-0.632907,-0.580199
16.652773,1.055295,1.898598,-44.032871,-41.608372,-0.328029,-0.591561
16.657766,2.030905,1.187235,-46.410919,-44.354473,-0.267053,-0.319783
16.662745,0.445539,1.815832,-45.801163,-46.328197,-1.242663,-0.399406
16.667740,0.384563,0.437221,-45.679211,-45.784531,-0.815834,-1.184439
16.672768,1.238222,0.500412,-47.203602,-45.886086,-1.181687,-0.865483
16.677765,1.482124,1.271195,-48.849945,-47.426174,-2.523151,-1.363042
16.682741,2.091880,1.564873,-51.654823,-49.230595,-2.767053,-2.556251
16.687738,3.250417,2.249864,-56.106045,-52.261810,-2.645102,-2.750424
16.692764,2.701636,3.176007,-60.679214,-56.726124,-2.828029,-2.669905
16.697758,2.640661,2.693383,-64.581657,-61.207432,-2.767053,-2.819775
16.702742,1.482124,2.483383,-67.813362,-65.020378,-2.523151,-2.733943
16.707741,0.079685,1.290980,-70.801170,-68.220581,-3.986565,-2.722606
16.712763,-2.603242,-0.284095,-75.252388,-71.404716,-5.267053,-4.160188
16.717756,-4.554461,-2.867397,-78.423119,-75.681648,-5.754858,-5.333092
16.722740,-9.005681,-5.158738,-80.252380,-78.671448,-5.510955,-5.721747
16.727739,-11.688608,-9.371475,-82.081650,-80.501785,-4.413395,-5.361312
16.732765,-15.103243,-12.151922,-83.606041,-82.288490,-3.742663,-4.322387
16.737762,-18.212997,-15.523801,-85.923119,-83.919395,-3.010956,-3.643708
16.742741,-21.566656,-18.668432,-88.362137,-86.254349,-2.218273,-2.903308
16.747742,-24.310558,-21.940508,-91.898727,-88.843987,-1.547541,-2.126887
16.752762,-27.115437,-24.691074,-94.337753,-92.229614,-1.547541,-1.547541
16.757757,-29.066656,-27.379454,-95.923119,-94.552269,-2.279248,-1.646548
16.762737,-31.139826,-29.348391,-98.484093,-96.271141,-2.035346,-2.246103
16.767744,-32.542267,-31.330805,-101.227989,-98.857750,-2.340224,-2.076863
16.772762,-33.395924,-32.658134,-104.337753,-101.650085,-3.010956,-2.431264
16.777761,-33.700802,-33.437149,-107.325554,-104.741745,-3.132907,-3.027446
16.782738,-34.371536,-33.791904,-109.032875,-107.557442,-3.681687,-3.207445
16.787741,-34.493484,-34.388153,-110.679214,-109.257179,-4.047541,-3.731534
16.792761,-33.944706,-34.418961,-112.386528,-110.911064,-4.169492,-4.064102
16.797762,-33.030071,-33.821079,-113.545067,-112.543129,-4.962175,-4.276638
16.802736,-31.749584,-32.856144,-114.703606,-113.702423,-5.145102,-4.987021
16.807739,-30.530069,-31.583487,-115.435318,-114.803276,-5.754858,-5.228152
16.812757,-27.908119,-30.174061,-115.191406,-115.402191,-6.181687,-5.812812
16.817759,-25.834948,-27.627842,-112.691406,-114.853424,-6.181687,-6.181687
16.822735,-22.298363,-25.354424,-109.642624,-112.277168,-5.754858,-6.123693
16.827740,-19.127632,-21.866581,-106.288971,-109.185936,-4.779248,-5.622002
16.832758,-15.042266,-18.573215,-102.508484,-105.775932,-3.559736,-4.613750
16.837755,-11.810559,-14.605139,-98.788971,-102.005379,-2.035346,-3.353544
16.842733,-8.030071,-11.296984,-93.301170,-98.043457,-0.023151,-1.761991
16.847738,-4.249583,-7.515431,-86.837746,-92.421303,1.989044,0.250770
16.852755,-0.591047,-3.753348,-80.008484,-85.911446,3.940264,2.253703
16.857750,2.884563,-0.120357,-73.118233,-79.075363,5.586606,4.163222
16.862736,7.030905,3.446866,-65.923119,-72.142471,7.659776,5.867757
16.867729,10.750418,7.538290,-57.874332,-64.825172,9.123192,7.859404
16.872757,14.165051,11.213732,-49.154819,-56.691227,10.342703,9.288660
16.877754,17.945539,14.676408,-40.679211,-48.008392,10.708557,10.392189
16.882732,21.421150,18.417536,-30.923115,-39.354313,11.440264,10.807925
16.887733,24.835783,21.886545,-20.984091,-29.568483,12.110996,11.531681
16.892756,28.555296,25.340727,-10.862140,-19.609983,12.659777,12.185496
16.897755,31.665052,28.980377,-0.557261,-9.453537,13.208557,12.734790
16.902794,34.591881,32.062386,9.930544,0.866512,13.269533,13.216835
16.907793,37.030907,34.922649,20.113472,11.311494,13.879289,13.352224
16.912786,39.713833,37.394936,29.930544,21.445499,14.245143,13.928928
16.917784,41.177246,39.912498,39.503716,31.230152,14.428070,14.269977
16.922783,42.945541,41.418339,49.503719,40.867130,14.245143,14.403130
16.927809,43.616272,43.036930,58.893963,50.783119,13.879289,14.195297
16.932829,44.652855,43.757359,68.223228,60.163738,13.147582,13.779698
16.937843,44.774811,44.669456,77.247620,69.451508,12.537826,13.064590
16.942858,44.591885,44.749912,86.820793,78.550591,11.440264,12.388440
16.947872,44.165054,44.533752,96.393959,88.124672,9.854898,11.224336
16.952890,43.982124,44.140152,105.174446,97.589043,8.940265,9.730410
16.957905,42.823589,43.824440,113.711037,106.336327,7.050020,8.682988
16.962919,41.847980,42.690002,121.393959,114.763039,5.281728,6.807894
16.967970,40.201637,41.623013,128.345184,122.343811,3.452459,5.031765
16.973007,38.799198,40.010296,135.113480,129.268631,1.745142,3.219521
16.978037,36.604076,38.499760,140.540314,135.853775,-0.084126,1.495608
16.983065,34.043102,36.253353,145.662262,141.241776,-1.364614,-0.259490
16.988115,31.726030,33.725945,149.625671,146.204773,-2.706078,-1.548234
16.993164,29.469931,31.417006,153.406158,150.143494,-4.413395,-2.939935
16.998217,26.908955,29.122505,156.211029,153.786682,-6.242663,-4.661556
17.003212,24.408955,26.565527,159.381775,156.646591,-7.340224,-6.393436
17.008282,22.091881,24.091795,161.698853,159.698929,-8.559736,-7.507151
17.013330,19.652857,21.757858,164.747620,162.116379,-9.718272,-8.718398
17.018381,16.299198,19.197975,166.576889,164.995743,-9.657297,-9.710002
17.023376,13.616271,15.933406,167.735428,166.734833,-10.084126,-9.715492
17.028402,10.689442,13.215442,169.686646,168.002655,-10.937785,-10.201035
17.033453,8.006515,10.322015,170.845184,169.845306,-11.608517,-11.029642
17.038504,6.116271,7.750126,171.454926,170.927887,-12.706078,-11.757388
17.043499,4.713832,5.924436,172.125671,171.546661,-13.254858,-12.781143
17.048544,3.494319,4.547504,171.576889,172.050827,-13.742662,-13.321388
17.053572,3.433344,3.486006,170.845184,171.477127,-13.315834,-13.684468
17.058598,3.982124,3.508435,169.320801,170.636597,-13.620712,-13.357553
17.063644,4.835783,4.098753,166.576889,168.945923,-13.620712,-13.620712
17.068682,5.933344,4.985477,163.406158,166.144440,-13.254858,-13.570813
17.073709,7.030905,6.084655,159.198837,162.826126,-12.949981,-13.212827
17.078800,7.701637,7.122527,154.625671,158.574158,-12.523151,-12.891677
17.083836,8.189442,7.768167,149.991516,153.993637,-12.279248,-12.489886
17.088863,8.311392,8.206054,143.528107,149.111038,-11.913395,-12.229410
17.093884,6.908954,8.119360,136.454941,142.559601,-12.218272,-11.955141
17.098934,5.262612,6.684103,129.259827,135.472260,-12.462175,-12.251583
17.103970,3.372368,5.004805,122.064697,128.278503,-13.376809,-12.586921
17.108997,0.933344,3.040114,114.381767,121.018089,-14.169492,-13.484791
17.114017,-1.932510,0.540999,105.967133,113.229767,-14.474370,-14.211229
17.119066,-4.432510,-2.273949,97.247620,104.776253,-14.657298,-14.499352
17.124102,-7.176413,-4.807003,88.223228,96.015953,-13.742662,-14.532467
17.129133,-10.591046,-7.641408,79.137863,86.986008,-13.071932,-13.651325
17.134151,-13.639827,-11.008364,69.076889,77.760712,-11.486566,-12.854926
17.139200,-16.444704,-14.023169,59.198841,67.726860,-10.023150,-11.286562
17.144239,-19.127632,-16.810812,48.832985,57.784336,-8.376809,-9.798494
17.149269,-21.810558,-19.492924,38.467129,47.421631,-7.279249,-8.227372
17.154285,-23.761778,-22.077780,28.284204,37.072575,-6.059736,-7.112236
17.159336,-25.469095,-23.994915,17.491520,26.810440,-5.023150,-5.918188
17.164370,-26.688608,-25.635393,7.369568,16.111242,-4.779248,-4.989891
17.169395,-26.688608,-26.688610,-3.910920,5.833422,-3.864614,-4.654696
17.174414,-26.139828,-26.613531,-15.313359,-5.470885,-3.681687,-3.839588
17.179459,-24.615437,-25.931704,-26.288967,-16.811846,-3.559736,-3.665037
17.184492,-22.725193,-24.355288,-36.776772,-27.732386,-3.010956,-3.484209
17.189571,-20.042265,-22.361160,-46.959702,-38.158443,-3.315834,-3.052323
17.194569,-16.505680,-19.559252,-57.691406,-48.425388,-3.559736,-3.349145
17.199604,-13.517877,-16.097548,-67.752388,-59.065727,-4.108517,-3.634699
17.204639,-9.920315,-13.026115,-77.508476,-69.085968,-4.047541,-4.100182
17.209679,-6.566657,-9.463073,-86.715797,-78.763817,-4.596322,-4.122363
17.214705,-3.395925,-6.134280,-95.801163,-87.954712,-5.084126,-4.662841
17.219730,-0.773973,-3.037400,-104.337753,-96.968445,-5.632907,-5.159166
17.224771,2.091880,-0.382500,-112.691406,-105.478851,-5.571931,-5.624578
17.229807,4.347978,2.399427,-121.227989,-113.855095,-5.815834,-5.605179
17.234831,5.872368,4.555887,-129.459702,-122.350700,-5.571931,-5.782568
17.239859,7.579686,6.105906,-136.959702,-130.485611,-5.084126,-5.505206
17.244904,8.494319,7.704709,-144.337753,-137.968216,-4.779248,-5.042451
17.249943,8.860173,8.544157,-150.923126,-145.234833,-3.986565,-4.671266
17.254963,8.860173,8.860173,-156.959702,-151.747574,-3.620712,-3.936599
17.259998,8.555295,8.818613,-162.081650,-157.657913,-3.376809,-3.587464
17.265022,8.250417,8.513906,-166.167023,-162.636276,-2.767053,-3.294032
17.270021,8.128467,8.233807,-169.398727,-166.607193,-2.340224,-2.708919
17.275040,8.677246,8.203275,-172.325546,-169.797699,-2.218273,-2.323600
17.280064,9.469929,8.784782,-174.459702,-172.615082,-2.645102,-2.276177
17.285059,10.506515,9.610310,-176.898727,-174.790009,-2.584126,-2.636844
17.290045,11.726027,10.673299,-179.459702,-177.248978,-2.096322,-2.517413
17.295088,13.433344,11.959044,-180.923111,-179.659409,-1.425590,-2.004779
17.300119,15.201637,13.674187,-182.569473,-181.147354,-0.876809,-1.350846
17.305138,15.994319,15.308671,-183.910919,-182.750595,0.342703,-0.712142
17.310106,17.091881,16.144476,-184.459702,-183.985992,0.830508,0.409439
17.315151,17.274809,17.116821,-185.252380,-184.567795,2.598800,1.071599
17.320177,17.030907,17.241579,-185.862137,-185.335464,4.489045,2.856342
17.325197,16.055296,16.899240,-185.801178,-185.853897,5.830508,4.670084
17.330164,14.652857,15.863396,-185.069458,-185.701050,8.330508,6.172592
17.335211,12.396758,14.344993,-183.667023,-184.878098,10.525630,8.630052
17.340240,9.896758,12.056315,-181.715805,-183.401321,13.086606,10.874377
17.345259,7.152856,9.526257,-178.910919,-181.337067,15.037826,13.350074
17.350227,3.860173,6.702153,-174.459702,-178.301636,17.110996,15.321601
17.355276,0.018710,3.335433,-169.886536,-173.835022,19.915874,17.494139
17.360312,-4.493486,-0.596807,-163.788971,-169.054779,21.867094,20.182043
17.365339,-9.066656,-5.116034,-156.898727,-162.850998,23.269533,22.058008
17.370356,-13.822754,-9.712990,-149.032867,-155.829773,24.854898,23.484978
17.375362,-18.578852,-14.472767,-140.862137,-147.916168,25.220753,24.904900
17.380402,-22.664217,-19.136145,-131.776779,-139.622803,25.342705,25.237389
17.385429,-25.956900,-23.112606,-121.837753,-130.423309,25.769533,25.400829
17.390448,-29.127632,-26.388014,-111.106041,-120.378609,24.671972,25.620302
17.395456,-30.712996,-29.344450,-99.886528,-109.571625,24.367094,24.630278
17.400499,-31.505682,-30.821167,-89.398727,-98.455383,24.184166,24.342133
17.405529,-31.993484,-31.572269,-79.215797,-88.008705,24.428070,24.217461
17.410561,-31.200802,-31.885780,-68.484093,-77.757660,24.550020,24.444639
17.415565,-29.554462,-30.975800,-58.240185,-67.084068,25.159777,24.633356
17.420605,-26.810558,-29.180098,-47.508480,-56.776005,25.159777,25.159777
17.425634,-23.212997,-26.320736,-37.569458,-46.155243,25.037825,25.143171
17.430651,-19.249582,-22.674385,-27.569456,-36.210495,25.159777,25.054398
17.435658,-14.737389,-18.632904,-17.630432,-26.211098,24.976851,25.134777
17.440697,-10.225193,-14.121240,-8.362139,-16.364826,24.976851,24.976851
17.445730,-5.530071,-9.582086,1.272007,-7.042515,25.159777,25.001907
17.450783,-1.017876,-4.912970,10.479324,2.531227,24.793924,25.109741
17.455826,2.762612,-0.505986,19.625668,11.717767,24.915874,24.810438
17.460812,6.360173,3.252433,29.747618,21.003809,23.757338,24.758135
17.465828,9.043100,6.732924,39.930546,31.162378,22.781727,23.621790
17.470964,11.299198,9.352231,50.723228,41.409363,20.891483,22.522724
17.476019,12.335783,11.440746,61.332985,52.172016,18.391483,20.550102
17.481052,12.579685,12.369088,71.942741,62.781773,16.867094,18.183325
17.486086,11.969929,12.496180,82.674446,73.412453,13.635386,16.424511
17.491137,10.384563,11.752850,92.979324,84.085464,10.891483,13.259673
17.496187,8.250417,10.095593,102.003716,94.201256,8.147581,10.519950
17.501173,6.116271,7.959494,111.698845,103.325333,5.159776,7.740289
17.506197,3.250417,5.724194,122.064697,113.116997,1.989044,4.725989
17.511242,0.262612,2.841936,131.759827,123.390182,0.281727,1.755626
17.516283,-2.298364,-0.084092,141.393967,133.064102,-1.669492,0.017572
17.521267,-4.615437,-2.614005,150.601288,142.648224,-3.742663,-1.951908
17.526287,-6.566657,-4.882474,158.893951,151.736176,-5.145102,-3.934596
17.531334,-7.969095,-6.758097,166.820801,159.976013,-7.035346,-5.403131
17.536366,-8.639828,-8.060386,174.503708,167.866486,-8.498760,-7.234527
17.541380,-9.432509,-8.747829,181.576889,175.467422,-10.510956,-8.772918
17.546400,-9.554461,-9.449203,188.650055,182.545059,-10.693882,-10.535995
17.551449,-9.127632,-9.496177,195.296402,189.557632,-12.828029,-10.985305
17.556482,-8.639828,-9.061182,201.881775,196.193481,-14.230469,-13.019075
17.561502,-7.847144,-8.531771,207.064697,202.588303,-14.047542,-14.205533
17.566526,-6.017876,-7.596668,211.089096,207.615738,-15.876810,-14.298018
17.571577,-4.493486,-5.808327,215.296402,211.667465,-17.035347,-16.036068
17.576651,-1.749583,-4.121889,217.613480,215.610199,-18.254858,-17.200500
17.581636,1.726027,-1.272378,218.832993,217.780930,-19.962175,-18.489275
17.586702,5.872368,2.293772,219.259827,218.891449,-21.730469,-20.204304
17.591753,9.896758,6.425486,218.040298,219.092209,-23.071932,-21.914841
17.596825,14.287003,10.491210,215.113464,217.643997,-23.498762,-23.129725
17.601810,18.189442,14.819706,211.211044,214.580780,-23.315834,-23.473793
17.606842,21.787003,18.682043,205.418350,210.417877,-23.864614,-23.390976
17.611893,24.226028,22.122227,199.625671,204.622177,-25.449980,-24.082508
17.616964,25.628468,24.415857,193.711044,198.825073,-24.352419,-25.301418
17.621948,26.665052,25.769918,185.723236,192.621048,-22.949982,-24.161045
17.626978,26.482126,26.639992,177.491531,184.595520,-22.523151,-22.891508
17.632030,25.750418,26.381920,169.625671,176.414307,-24.474371,-22.790371
17.637081,24.347980,25.560556,161.698853,168.552551,-24.840223,-24.523901
17.642065,23.860174,24.280891,153.040298,160.507996,-24.352419,-24.773134
17.647141,22.213833,23.635479,142.857376,151.650497,-24.230469,-24.335773
17.652172,20.140661,21.931660,133.345184,141.562683,-24.474371,-24.263664
17.657187,18.616272,19.931860,124.320793,132.109070,-23.620712,-24.357443
17.662239,16.726028,18.355635,115.601273,123.118500,-21.669493,-23.351667
17.667330,14.469929,16.418165,106.881767,114.411430,-21.364614,-21.627890
17.672359,12.091881,14.145367,98.162254,105.691711,-20.876810,-21.298038
17.677391,9.774808,11.775262,87.918350,96.762466,-20.084127,-20.768492
17.682428,7.945539,9.525146,77.003716,86.428696,-18.376810,-19.851109
17.687460,5.628466,7.630006,65.845184,75.484177,-17.584127,-18.268866
17.692478,3.738222,5.371500,53.832985,64.212212,-16.974371,-17.501236
17.697487,3.250417,3.671588,41.211033,52.108837,-16.547541,-16.916067
17.702522,1.969929,3.075773,27.979326,39.406384,-14.901200,-16.322998
17.707550,1.421149,1.895185,15.052496,26.218683,-13.986566,-14.776627
17.712568,1.238222,1.396281,2.125666,13.295186,-12.889005,-13.837359
17.717577,0.323588,1.113369,-11.167018,0.311143,-12.218272,-12.797446
17.722609,0.140661,0.298527,-23.910919,-12.912894,-11.852419,-12.168152
17.727661,-0.408120,0.065891,-35.557262,-25.497707,-11.242662,-11.769341
17.732681,-0.469095,-0.416439,-46.959702,-37.112953,-10.815834,-11.184428
17.737711,-0.773973,-0.510813,-57.386532,-48.386436,-10.449981,-10.765773
17.742758,-0.408120,-0.724041,-67.020676,-58.701420,-10.449981,-10.449981
17.747789,-0.225193,-0.383205,-75.984093,-68.241501,-10.389005,-10.441676
17.752808,0.933344,-0.065367,-85.435310,-77.287949,-10.510956,-10.405829
17.757902,2.152856,1.100071,-93.788963,-86.577393,-9.901199,-10.427592
17.762943,4.104075,2.418979,-101.959702,-94.903351,-9.535345,-9.851301
17.767971,6.116271,4.376958,-109.886536,-103.034691,-9.047541,-9.469192
17.772964,8.372368,6.425877,-117.691414,-110.957596,-8.376809,-8.955495
17.778027,10.994319,8.730340,-126.106049,-118.840256,-7.401200,-8.243610
17.783060,12.884563,11.251993,-134.093857,-127.194923,-6.486566,-7.276518
17.788084,14.591881,13.116381,-141.349945,-135.079071,-5.571931,-6.362378
17.793085,16.299198,14.826218,-148.606049,-142.345886,-3.986565,-5.354332
17.798149,17.091881,16.407459,-155.435318,-149.538742,-3.010956,-3.853321
17.803185,18.128468,17.233284,-161.045059,-156.200562,-2.096322,-2.886189
17.808212,18.372368,18.161726,-166.227997,-161.751831,-0.876809,-1.930023
17.813238,19.226028,18.489256,-171.349945,-166.929337,-0.023151,-0.759921
17.818289,19.774809,19.301004,-176.410919,-172.041397,1.379288,0.168454
17.823326,19.957735,19.799765,-180.984100,-177.034866,2.964654,1.595588
17.828356,21.604076,20.181776,-185.130432,-181.548355,3.757337,3.072525
17.833370,22.457735,21.721285,-189.093842,-185.674606,4.671971,3.882917
17.838436,23.616272,22.616234,-192.630432,-189.577667,5.891484,4.838813
17.843481,24.957735,23.799232,-196.410919,-193.146042,7.171972,6.066127
17.848509,26.055296,25.107969,-198.788971,-196.736420,8.330508,7.330552
17.853558,26.177248,26.071985,-200.984100,-199.089386,9.671972,8.514096
17.858604,26.360174,26.202000,-202.203613,-201.149109,9.793922,9.688473
17.863585,25.872370,26.294100,-202.752396,-202.277924,10.464655,9.884773
17.868572,24.835783,25.729973,-202.447510,-202.710526,11.257337,10.573546
17.873642,23.067492,24.593575,-200.679230,-202.205292,12.842703,11.474490
17.878695,20.323589,22.692739,-197.996292,-200.312805,13.635386,12.950964
17.883730,17.518711,19.940315,-194.154831,-197.471375,14.367093,13.735371
17.888767,14.226027,17.067778,-189.520676,-193.520187,14.732947,14.417197
17.893818,10.018709,13.649932,-183.849945,-188.744202,15.525631,14.841488
17.898869,5.506515,9.407532,-178.240189,-183.090103,15.952460,15.583445
17.903856,2.274807,5.065823,-171.898727,-177.375427,16.989044,16.093813
17.908882,-1.871534,1.707353,-164.276764,-170.855621,16.745142,16.955664
17.913929,-6.078852,-2.447432,-155.313370,-163.049850,17.476851,16.845301
17.918978,-10.347145,-6.656992,-146.167007,-154.074493,17.903679,17.534664
17.923965,-14.493485,-10.912365,-135.740189,-144.745636,18.330509,17.961863
17.928989,-18.639826,-15.061232,-125.496292,-134.337524,18.940264,18.414001
17.934040,-22.847145,-19.215921,-114.581650,-124.001785,19.306118,18.990360
17.939091,-25.652021,-23.226999,-104.154823,-113.169579,19.306118,19.306118
17.944077,-28.334948,-26.018003,-93.788963,-102.740807,20.037825,19.405931
17.949104,-29.859339,-28.543678,-83.788963,-92.419693,20.647583,20.121317
17.954155,-30.773973,-29.984577,-73.849945,-82.428047,21.562216,20.772821
17.959206,-30.895926,-30.790487,-64.032875,-72.520454,21.989044,21.620020
17.964191,-29.859339,-30.754524,-53.667019,-62.618855,23.025631,22.130449
17.969219,-28.395924,-29.658890,-42.630432,-52.155300,23.757338,23.125856
17.974272,-26.444706,-28.128658,-30.984091,-41.035191,24.123192,23.807449
17.979324,-23.700802,-26.073109,-20.008480,-29.497704,24.306118,24.147964
17.984310,-20.652021,-23.284914,-9.520676,-18.577824,24.671972,24.356026
17.989338,-17.298365,-20.192972,2.186641,-7.918179,24.732946,24.680319
17.994387,-14.371534,-16.898973,12.552495,3.601151,24.367094,24.683023
17.999416,-11.200803,-13.939679,24.137861,14.130432,23.269533,24.217606
18.004435,-8.395925,-10.822068,35.479328,25.669266,22.476851,23.162498
18.009403,-6.078852,-8.078764,47.369568,37.106865,21.440264,22.334963
18.014452,-3.700803,-5.754514,59.442741,49.016209,20.220753,21.273937
18.019480,-2.237388,-3.501416,71.759819,61.120914,18.940264,20.046291
18.024500,-0.956900,-2.064487,82.796402,73.250053,17.476851,18.742662
18.029469,-0.834949,-0.940219,94.259819,84.364433,15.769532,17.243311
18.034513,-0.834949,-0.834949,105.296402,95.775932,13.513435,15.459611
18.039583,-1.932510,-0.983871,115.113472,106.628426,11.806118,13.281778
18.044580,-3.700803,-2.174761,125.174446,116.491806,9.793922,11.530454
