Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014055 -0.002546 0.002348
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
19.170269,18.764200,-117.939476,-119.220154,10.683287,10.870703
20.328806,19.734289,-114.463860,-116.247421,11.049140,10.861398
20.938560,20.625444,-110.622398,-112.595032,11.780848,11.405107
21.731243,21.323126,-106.415077,-108.581245,11.963774,11.869593
23.011732,22.356596,-102.146790,-104.330574,12.817432,12.380675
23.255634,23.130642,-99.219963,-100.719879,13.000360,12.906614
24.658073,23.938602,-94.890686,-97.111671,13.427188,13.208220
24.780024,24.717382,-90.012642,-92.518295,14.219872,13.812702
25.572708,25.165459,-85.256538,-87.700035,14.036944,14.130925
25.999537,25.781265,-80.622398,-82.992218,13.610115,13.828389
26.060513,26.029236,-76.719963,-78.721779,13.061335,13.342839
26.365391,26.208895,-71.841911,-74.345871,12.634505,12.853601
26.304415,26.335735,-66.658981,-69.321243,11.780848,12.219337
26.243441,26.274603,-61.780930,-64.274040,11.780848,11.780849
26.365391,26.302816,-56.658981,-59.287125,11.171091,11.483965
25.999537,26.187168,-52.085808,-54.431225,11.354017,11.260201
26.304415,26.146944,-48.305321,-50.257988,10.866213,11.118169
26.304415,26.304417,-44.219955,-46.314392,10.805237,10.836498
26.731243,26.513199,-39.524834,-41.923294,10.927188,10.864890
26.792221,26.760965,-34.280933,-36.969055,10.378407,10.659722
26.731243,26.762676,-29.341906,-31.888010,9.646701,10.023901
27.097097,26.909988,-24.341906,-26.899065,8.671091,9.170049
26.975147,27.037689,-19.402884,-21.935938,7.695481,8.195838
26.975147,26.975147,-13.549223,-16.545572,6.963774,7.338318
26.243441,26.619434,-7.085809,-10.407094,5.622311,6.311634
25.389782,25.826708,-0.927272,-4.079375,4.402799,5.026977
24.719049,25.063112,4.560533,1.745482,3.000359,3.719761
22.401976,23.589291,10.475167,7.444391,1.719872,2.376019
20.084902,21.277054,15.658094,12.991443,0.561335,1.157410
17.219049,18.691551,21.023949,18.266922,-0.475251,0.057357
14.231244,15.763290,27.121510,23.994883,-1.024031,-0.742635
10.084903,12.201190,32.182484,29.599373,-2.548421,-1.770375
6.548316,8.362110,38.097118,35.063705,-2.731348,-2.637531
2.401975,4.532405,44.011753,40.972759,-3.645982,-3.176035
-1.805342,0.355162,49.621510,46.740837,-4.682567,-4.150270
-5.524854,-3.615214,54.865414,52.173138,-5.475250,-5.068278
-8.024854,-6.742442,60.109314,57.419380,-6.633787,-6.039498
-10.219976,-9.096888,64.804436,62.402271,-7.792324,-7.199583
-11.561440,-10.874844,68.280045,66.501137,-9.255739,-8.506724
-12.415098,-11.976098,72.426392,70.294098,-10.170373,-9.700015
-13.512659,-12.948669,76.145905,74.234604,-10.658177,-10.407516
-13.329732,-13.423476,79.804436,77.929550,-10.963057,-10.806815
-13.512659,-13.418879,83.706871,81.706215,-11.328910,-11.141349
-12.476074,-13.009767,88.097115,85.836769,-11.511837,-11.417656
-12.049244,-12.268319,91.816628,89.907539,-12.182568,-11.838306
-11.134610,-11.602248,95.048340,93.396019,-12.609397,-12.391167
-10.585830,-10.867335,97.914192,96.444107,-13.097202,-12.846976
-9.671195,-10.142009,100.536148,99.186470,-13.402081,-13.245141
-9.915098,-9.789851,102.670288,101.574387,-13.828910,-13.609728
-10.098024,-10.004189,105.048340,103.828484,-14.438665,-14.125882
-10.341928,-10.216995,108.584923,106.773407,-14.865496,-14.646864
-10.707781,-10.520329,111.999565,110.250000,-15.231348,-15.043897
-11.378513,-11.034218,115.902000,113.898842,-16.572811,-15.884221
-12.110220,-11.734735,120.475174,118.128395,-17.548422,-17.047775
-12.171195,-12.139938,125.353218,122.852646,-18.524031,-18.023916
-12.354122,-12.260305,130.048340,127.640373,-19.255737,-18.880468
-11.988269,-12.176320,134.133698,132.033783,-19.438665,-19.344639
-11.317537,-11.661865,137.548325,135.795380,-20.231348,-19.824413
-10.524854,-10.931158,141.084915,139.272171,-20.475250,-20.350233
-9.183391,-9.872514,144.255646,142.626816,-20.048422,-20.267687
-8.634610,-8.917263,147.365417,145.763702,-18.767933,-19.427458
-7.354123,-8.011604,149.438583,148.374100,-17.426470,-18.115261
-6.500464,-6.937095,151.511749,150.451370,-16.206957,-16.830715
-5.646806,-6.084745,153.219070,152.343201,-14.621593,-15.434909
-6.073635,-5.854262,154.987366,154.078537,-12.121593,-13.406489
-4.854123,-5.480720,156.267838,155.609924,-10.902081,-11.528677
-5.280952,-5.062321,157.975159,157.100632,-10.292324,-10.604655
-4.915098,-5.102642,159.682480,158.807281,-10.536226,-10.411199
-5.585830,-5.241068,161.633698,160.630737,-10.658177,-10.595493
-5.890708,-5.733695,163.645889,162.609619,-8.341105,-9.534412
-7.110220,-6.483806,166.328812,164.950699,-7.975250,-8.163175
-7.598025,-7.348088,168.950775,167.607361,-7.914275,-7.945516
-8.451683,-8.013745,171.572723,170.227646,-8.767934,-8.329994
-8.878513,-8.659183,174.011749,172.758438,-7.182568,-7.997223
-9.671195,-9.262879,175.719070,174.839615,-7.304519,-7.241701
-9.915098,-9.790394,176.145905,175.927673,-5.109397,-6.231728
-10.585830,-10.241634,177.060532,176.591171,-4.499640,-4.812545
-11.256561,-10.910995,176.389801,176.735367,-5.902080,-5.179534
-10.951684,-11.108091,175.414200,175.914703,-9.987446,-7.891594
-11.866318,-11.398094,174.987366,175.205872,-12.853300,-11.386197
-12.537049,-12.191585,173.828827,174.425537,-13.706958,-13.267275
-12.415098,-12.477819,172.792236,173.325348,-12.975251,-13.351573
-13.329732,-12.860195,172.182480,172.495499,-12.426471,-12.708194
-13.939488,-13.630764,172.182480,172.182480,-12.060616,-12.245852
-14.549244,-14.236159,170.901993,171.559479,-12.792324,-12.416620
-14.488269,-14.519532,169.194672,170.070053,-12.487447,-12.643763
-15.037049,-14.755300,167.853210,168.541946,-11.816714,-12.161077
-15.159001,-15.096540,166.511749,167.198807,-10.597202,-11.221804
-15.159001,-15.158999,164.865402,165.711624,-9.743544,-10.182331
-15.280952,-15.218141,163.219070,164.067017,-8.767934,-9.270429
-14.610221,-14.955585,161.450775,162.361282,-7.670372,-8.235514
-13.817537,-14.223332,159.133698,160.319885,-6.694763,-7.194203
-14.000464,-13.906621,156.145905,157.678696,-5.841104,-6.279044
-15.341928,-14.651066,152.914185,154.578552,-4.438665,-5.160931
-15.951683,-15.638232,149.377594,151.195602,-4.621592,-4.527557
-17.171196,-16.547438,144.743469,147.113739,-4.316714,-4.472653
-19.061440,-18.090967,140.170288,142.518219,-3.036226,-3.693644
-20.646805,-19.830412,135.353210,137.833801,-2.243543,-2.651741
-22.598026,-21.594597,129.133698,132.332123,-0.658177,-1.473464
-24.610220,-23.579231,124.377602,126.814476,-0.292324,-0.479776
-25.707781,-25.143847,119.011749,121.768776,-0.780129,-0.529490
-26.561440,-26.122862,114.316635,116.728798,-1.389885,-1.076617
-27.171196,-26.857441,108.645905,111.563820,-2.670372,-2.011489
-27.780952,-27.468410,103.402000,106.089851,-3.524031,-3.086473
-26.927294,-27.365402,97.914192,100.730606,-4.255738,-3.880217
-25.585831,-26.274155,92.426392,95.242256,-5.231348,-4.730749
-24.244366,-24.935427,86.938583,89.765656,-6.511836,-5.852184
-22.598026,-23.439369,81.450775,84.255249,-7.426470,-6.959057
-20.463879,-21.558834,76.450783,79.016098,-7.670372,-7.545235
-18.024853,-19.279140,70.962975,73.785118,-8.341105,-7.996176
-16.012659,-17.048248,65.292244,68.210724,-8.463056,-8.400293
-13.756561,-14.911962,59.072731,62.257885,-8.950860,-8.701044
-11.988269,-12.897274,51.999557,55.635578,-7.609397,-8.298987
-10.280951,-11.157679,45.597118,48.884842,-7.121592,-7.372085
-8.817537,-9.568798,39.011753,42.392429,-6.206958,-6.676496
-7.232172,-8.048963,32.670292,35.937454,-4.926470,-5.586185
-5.890708,-6.579764,26.572729,29.704803,-4.133787,-4.540956
-4.732172,-5.325485,20.901997,23.806110,-4.194763,-4.163536
-4.183391,-4.464760,15.292240,18.168459,-3.950860,-4.075913
-3.939488,-4.064832,10.597118,13.009984,-4.621592,-4.276897
-3.634610,-3.790595,5.719070,8.214822,-4.560616,-4.591814
-3.573635,-3.604938,0.962972,3.404572,-4.560616,-4.560616
-3.573635,-3.573635,-3.549223,-1.226315,-4.255738,-4.412692
-3.634610,-3.603250,-7.634589,-5.533455,-4.133787,-4.196507
-3.573635,-3.604940,-12.329712,-9.919181,-3.889885,-4.015107
-3.146806,-3.365669,-17.207760,-14.706459,-4.133787,-4.008722
-2.902903,-3.028089,-21.841906,-19.463369,-3.645982,-3.896354
-1.622415,-2.280533,-25.744345,-23.738653,-3.463056,-3.557072
-1.256561,-1.443779,-30.012638,-27.828434,-3.219153,-3.343965
-0.219976,-0.751040,-35.134590,-32.510509,-2.975251,-3.100207
1.121487,0.431629,-40.500443,-37.741009,-2.426470,-2.708685
1.914170,1.507158,-44.951664,-42.666138,-2.426470,-2.426470
2.828804,2.360264,-49.098007,-46.973953,-2.182568,-2.307512
4.475146,3.630549,-53.610199,-51.295380,-1.999641,-2.093485
5.450756,4.949866,-57.939468,-55.716770,-1.389885,-1.702941
7.280024,6.337664,-62.512642,-60.156738,-0.963055,-1.182939
8.438560,7.843582,-67.451668,-64.915176,-0.353299,-0.666446
10.389780,9.393401,-72.390686,-69.868607,0.195481,-0.084750
10.999537,10.686663,-78.244347,-75.240753,0.439384,0.314234
11.731244,11.355650,-83.793121,-80.944870,2.085725,1.240638
12.828805,12.264922,-89.768738,-86.698708,1.963774,2.026428
12.767830,12.799095,-95.866302,-92.739677,1.597920,1.785518
13.072707,12.916330,-101.293129,-98.509628,2.207676,1.894923
14.170268,13.605675,-107.024841,-104.076401,2.146701,2.178067
14.048317,14.111026,-113.549225,-110.194351,1.658896,1.909729
13.865391,13.959215,-119.951668,-116.667755,1.902798,1.777697
14.962951,14.400919,-126.232155,-123.016075,2.085725,1.992053
15.145879,15.051679,-131.598022,-128.834839,2.085725,2.085725
15.389780,15.264703,-136.719971,-134.093338,2.268652,2.174844
17.036121,16.195507,-141.841919,-139.226669,1.475969,1.880709
17.462952,17.243961,-145.988251,-143.860931,2.146701,1.802572
18.926367,18.177353,-149.768753,-147.833786,1.414993,1.789501
20.206854,19.549564,-153.305328,-151.489960,1.232067,1.325965
21.243441,20.710108,-156.293137,-154.755875,0.622310,0.936034
22.036121,21.628281,-157.573624,-156.914795,0.805237,0.711120
23.438562,22.718466,-160.561432,-159.027328,0.256457,0.538234
24.231243,23.823126,-161.476059,-161.005157,-0.170372,0.049383
25.633682,24.911695,-161.963867,-161.712738,0.195481,0.007137
25.816610,25.722677,-162.451675,-162.201172,0.683286,0.432793
26.609293,26.202831,-162.817520,-162.629929,0.195481,0.445611
26.426367,26.520607,-163.061432,-162.935760,0.683286,0.431966
25.816610,26.129482,-163.610214,-163.328613,1.232067,0.950480
25.511732,25.667913,-164.707764,-164.145523,1.963774,1.588941
25.694658,25.600487,-165.195587,-164.944443,3.305237,2.614643
25.328804,25.516821,-166.476059,-165.818008,4.280847,3.779472
24.353195,24.854570,-167.573624,-167.009567,4.402799,4.340127
23.438562,23.908283,-169.707764,-168.611740,5.134506,4.758729
23.194660,23.320065,-171.232162,-170.448395,6.232067,5.667747
21.487341,22.366449,-172.756546,-171.971634,7.207677,6.705328
20.694660,21.102898,-173.549240,-173.141006,8.122311,7.651268
20.328806,20.516695,-175.500458,-174.498398,8.183286,8.151971
19.475147,19.913595,-176.476074,-175.974991,8.793042,8.479864
18.133682,18.822340,-176.841919,-176.654099,10.195481,9.475522
17.219049,17.689772,-177.634598,-177.226654,10.317432,10.254669
15.389780,16.323795,-176.902893,-177.276489,10.439384,10.377115
13.011732,14.231116,-175.317535,-176.130463,10.805237,10.617640
10.511732,11.796256,-173.427292,-174.398514,11.110115,10.953465
7.036121,8.821404,-170.561432,-172.033493,11.293041,11.199079
4.597097,5.845816,-166.902893,-168.775970,11.536944,11.412072
1.975146,3.322329,-163.061432,-165.035217,11.658896,11.596237
0.511731,1.263065,-159.037033,-161.103210,12.146701,11.896256
-2.171196,-0.788665,-155.134598,-157.145554,11.597920,11.880711
-3.268757,-2.707429,-151.293137,-153.257782,11.963774,11.776665
-4.549245,-3.893540,-146.963867,-149.180756,12.085725,12.023276
-5.585830,-5.053996,-142.878510,-144.974579,12.329627,12.204490
-5.585830,-5.585830,-138.732162,-140.868378,12.573530,12.447869
-5.585830,-5.585830,-135.622406,-137.219925,12.390603,12.484575
-4.549245,-5.080874,-132.207779,-133.959015,11.475968,11.945053
-2.780952,-3.689957,-129.829712,-131.052170,11.658896,11.564860
-0.890708,-1.863818,-128.061417,-128.971741,11.780848,11.718065
1.975146,0.511010,-126.110207,-127.107056,11.841823,11.810671
4.475146,3.190995,-124.890686,-125.517097,12.085725,11.960442
7.401975,5.899162,-123.488243,-124.208351,12.451578,12.263726
9.780024,8.560168,-121.171181,-122.359749,12.268652,12.362486
12.219049,10.972855,-119.098000,-120.157265,12.207677,12.238831
14.292220,13.228036,-115.927277,-117.554855,11.841823,12.029620
16.731243,15.482404,-113.000443,-114.499062,11.232067,11.544277
18.743441,17.709953,-109.037033,-111.072678,10.988164,11.113435
20.267830,19.482988,-104.768738,-106.966293,10.500360,10.751509
22.219049,21.220652,-100.195564,-102.535553,9.341823,9.934621
24.048317,23.111961,-96.110199,-98.201408,8.732066,9.044187
25.511732,24.760689,-91.963860,-94.091805,7.878408,8.316516
26.426367,25.956146,-87.512634,-89.801048,7.390604,7.641388
26.609293,26.515738,-83.793121,-85.695404,7.390604,7.390604
26.853195,26.728180,-80.317520,-82.098999,6.597920,7.004224
26.609293,26.734467,-77.207756,-78.803726,6.841823,6.716649
26.060513,26.342918,-73.976051,-75.639114,6.902799,6.871420
24.841002,25.466991,-70.683372,-72.373543,6.963774,6.932475
24.109293,24.483658,-67.390686,-69.075317,7.817432,7.380676
23.316610,23.722876,-63.671173,-65.577492,7.451579,7.639086
22.219049,22.783808,-60.073612,-61.924763,8.000360,7.717981
21.792221,22.011211,-56.110203,-58.143692,7.573531,7.792521
21.121489,21.464754,-52.146786,-54.175171,7.451579,7.513991
20.511732,20.824789,-48.000446,-50.129230,7.451579,7.451579
20.328806,20.422941,-43.671177,-45.899052,7.451579,7.451580
20.389780,20.358599,-39.341904,-41.555817,7.146701,7.302610
19.901976,20.152298,-34.829712,-37.145203,6.780847,6.968590
19.048317,19.485243,-30.561420,-32.746044,7.024750,6.899914
17.767830,18.424356,-25.683371,-28.184429,6.049140,6.549352
16.792219,17.293013,-21.171175,-23.487341,5.012555,5.544647
15.572708,16.199245,-16.232151,-18.769623,4.341823,4.686418
14.231244,14.919168,-11.476052,-13.915056,3.914993,4.133879
13.255634,13.757252,-6.719955,-9.165341,3.244262,3.589124
11.609293,12.455444,-1.902882,-4.378659,2.329628,2.799712
9.658073,10.661406,3.523947,0.733429,2.207676,2.270385
7.706853,8.708342,7.853216,5.631164,1.658896,1.940564
5.633682,6.699001,12.914192,10.313563,1.354018,1.510682
3.011731,4.362446,17.548338,15.161026,1.049140,1.206200
0.511731,1.796379,22.975168,20.186543,0.744262,0.900926
-2.415098,-0.916635,28.401997,25.623596,0.683286,0.714504
-4.976074,-3.663018,33.767853,31.016689,0.073530,0.386162
-7.780952,-6.345064,38.706875,36.178467,-0.353299,-0.134795
-10.098024,-8.909678,44.316631,41.439579,-1.267933,-0.798849
-11.866318,-10.955635,49.255657,46.712029,-1.938665,-1.593234
-12.598024,-12.223446,54.255657,51.696037,-2.731348,-2.325554
-12.719976,-12.657145,59.133705,56.620502,-3.341104,-3.026954
-12.293147,-12.512584,64.011757,61.503914,-4.133787,-3.726262
-11.073634,-11.699746,68.706879,66.296356,-4.682567,-4.400817
-9.366318,-10.242111,73.036140,70.815384,-5.109397,-4.890448
-7.902903,-8.656572,77.365410,75.135811,-6.328909,-5.700853
-5.829732,-6.897947,81.267853,79.257088,-7.304519,-6.801829
-3.939488,-4.910337,85.170288,83.165947,-8.219153,-7.749388
-2.293147,-3.136113,89.072731,87.074585,-8.341105,-8.278663
-1.073635,-1.701997,92.426392,90.698402,-9.072812,-8.695794
-0.219976,-0.659104,95.536140,93.936455,-9.499640,-9.280076
0.145878,-0.041974,97.792244,96.633820,-9.865495,-9.677643
-0.524854,-0.180892,100.780045,99.247849,-9.743544,-9.806082
-1.683391,-1.086563,103.402000,102.051285,-9.682568,-9.713980
-3.390708,-2.513217,107.182487,105.239471,-9.865495,-9.771478
-6.866318,-5.081381,110.719070,108.902809,-9.926471,-9.895157
-9.549244,-8.173263,113.950775,112.293343,-10.109397,-10.015580
-13.756561,-11.590606,118.645897,116.228821,-9.255739,-9.695208
-16.683392,-15.178539,122.609322,120.571503,-8.706959,-8.989119
-20.524855,-18.554319,127.243462,124.866310,-9.499640,-9.093023
-23.512659,-21.981058,131.267838,129.204880,-9.987446,-9.737389
-25.829733,-24.636309,134.865402,133.012466,-11.145983,-10.549271
-28.146807,-26.954075,137.426376,136.108093,-12.060616,-11.589802
-29.854124,-28.977737,140.109314,138.732132,-12.792324,-12.416730
-31.622414,-30.719101,142.731262,141.391876,-13.645983,-13.209898
-32.719975,-32.154831,144.255646,143.470734,-13.463057,-13.557246
-33.634609,-33.163704,146.023941,145.113510,-12.853300,-13.167238
-34.976074,-34.288017,147.792236,146.885239,-12.304520,-12.585998
-35.463879,-35.214329,149.011749,148.387863,-11.633787,-11.976920
-35.768757,-35.611790,150.414185,149.692123,-10.658177,-11.160477
-36.256561,-36.005459,151.511749,150.946762,-9.255739,-9.977654
-36.439487,-36.345516,153.036133,152.253036,-6.633787,-7.980710
-35.159000,-35.816101,154.804428,153.897003,-5.231348,-5.951028
-35.159000,-35.159000,156.938583,155.839691,-5.231348,-5.231348
-34.061440,-34.626526,159.011749,157.944366,-1.877689,-3.604343
-31.988270,-33.055656,161.145889,160.047119,1.110115,-0.428176
-29.488268,-30.769688,163.889801,162.483353,0.378408,0.753458
-26.866318,-28.213106,167.060516,165.431839,0.622310,0.497027
-23.878513,-25.412189,170.048340,168.514648,-1.572811,-0.446028
-21.500465,-22.721737,172.609299,171.294098,-1.755738,-1.661794
-17.780952,-19.691704,175.292236,173.913986,-1.024031,-1.399916
-15.524854,-16.679918,177.853210,176.542068,-2.060616,-1.529911
-13.329732,-14.455861,180.170288,178.981598,-2.426470,-2.238782
-11.622415,-12.500160,182.182480,181.147980,-3.402080,-2.900511
-10.402904,-11.026661,183.462967,182.808029,-4.499640,-3.938259
-9.061440,-9.750096,183.767853,183.611343,-4.743543,-4.618333
-8.451683,-8.764709,184.255646,184.005234,-4.560616,-4.654524
-6.805342,-7.649041,182.853210,183.571915,-4.133787,-4.352524
-5.829732,-6.328354,180.658081,181.779999,-3.585007,-3.865482
-4.244367,-5.057997,177.670288,179.203659,-1.389885,-2.516450
-2.719976,-3.503222,173.645889,175.713669,-0.353299,-0.885907
-1.134610,-1.951084,168.523941,171.161774,0.561335,0.090292
0.389780,-0.390745,163.828812,166.232834,0.988164,0.769617
1.670268,1.012723,158.889786,161.426025,0.256457,0.632197
2.584902,2.114909,154.011749,156.518387,-0.658177,-0.188184
3.804414,3.176419,149.865417,152.000610,-1.450860,-1.042663
3.255634,3.537411,144.316635,147.165726,-3.036226,-2.222202
3.011731,3.136796,140.231262,142.326111,-3.341104,-3.184773
1.731243,2.388152,135.658081,138.004196,-3.889885,-3.608353
-0.037049,0.873545,130.353210,133.085007,-5.475250,-4.658856
-1.500464,-0.749275,126.145897,128.305573,-6.694763,-6.068772
-4.488269,-2.957850,122.182487,124.212631,-7.243544,-6.962446
-6.622416,-5.528097,117.792244,120.043427,-8.158177,-7.689184
-9.183391,-7.863703,113.097122,115.516541,-9.438666,-8.778822
-11.683391,-10.398743,108.767853,110.992493,-9.682568,-9.557237
-13.634610,-12.633801,104.133705,106.510628,-9.194763,-9.444965
-15.280952,-14.436191,99.743462,101.996155,-8.585007,-8.897881
-17.293146,-16.259361,94.926392,97.401215,-7.914275,-8.258870
-18.512659,-17.885818,89.377609,92.229729,-7.609397,-7.766107
-18.939487,-18.720728,84.133705,86.821297,-7.365495,-7.490499
-19.793146,-19.356138,79.011757,81.633820,-7.426470,-7.395256
-20.280952,-20.030773,73.767853,76.457268,-7.609397,-7.515579
-19.610220,-19.954582,68.219070,71.067886,-7.365495,-7.490717
-18.878513,-19.253201,63.097122,65.719933,-6.999640,-7.186985
-17.659000,-18.285114,57.914192,60.575172,-7.121592,-7.058981
-16.073633,-16.888290,52.121510,55.098129,-6.755738,-6.943736
-14.427293,-15.271562,46.755657,49.507351,-6.206958,-6.488381
-12.780951,-13.628334,41.328827,44.122055,-5.780128,-5.999820
-10.951684,-11.891306,36.084923,38.778507,-5.841104,-5.809783
-9.854122,-10.417787,30.414192,33.326458,-5.597202,-5.722461
-8.695586,-9.292240,25.048338,27.811790,-4.865494,-5.242329
-8.390708,-8.547767,20.048338,22.624119,-5.597202,-5.220258
-8.390708,-8.390709,14.865411,17.526386,-4.865494,-5.241161
-9.305342,-8.837389,10.231265,12.602229,-4.377690,-4.627265
-10.037049,-9.660032,5.780046,8.073566,-4.499640,-4.436805
-11.500464,-10.748620,1.145899,3.526736,-4.621592,-4.558938
-13.024855,-12.245008,-3.305321,-1.028167,-3.889885,-4.264212
-13.756561,-13.380748,-7.878492,-5.529663,-3.402080,-3.652622
-14.732172,-14.230213,-12.146784,-9.950718,-2.914275,-3.165254
-15.098024,-14.910082,-16.415077,-14.222412,-2.121592,-2.528801
-14.915098,-15.008977,-20.317516,-18.314734,-1.450860,-1.795089
-14.366318,-14.647444,-23.976053,-22.101891,-0.841104,-1.153465
-12.963879,-13.685863,-27.939466,-25.899073,-0.780129,-0.811519
-11.378513,-12.193325,-32.146786,-29.984398,-0.048421,-0.424489
-8.634610,-10.042544,-36.902885,-34.462467,0.378408,0.159396
-6.256562,-7.474769,-41.232151,-39.014393,0.317432,0.348669
-3.573635,-4.955896,-45.866299,-43.478752,0.195481,0.258311
-0.707781,-2.177011,-50.561420,-48.154385,-0.231348,-0.012527
1.304414,0.271030,-55.317516,-52.874973,-0.902080,-0.557618
3.133682,2.194969,-60.073612,-57.632957,-1.633787,-1.258302
5.084902,4.080401,-65.439468,-62.677090,-2.121592,-1.870467
5.938560,5.499603,-70.195564,-67.749947,-3.402080,-2.743644
7.036121,6.472402,-74.098007,-72.093666,-4.194763,-3.787633
8.316609,7.659193,-77.878487,-75.937546,-5.902080,-5.025524
9.109293,8.700897,-80.988251,-79.386078,-7.670372,-6.759336
9.658073,9.375695,-84.463860,-82.675461,-8.767934,-8.203176
11.121488,10.368916,-87.634590,-86.004021,-10.475251,-9.597250
12.036122,11.567944,-90.683372,-89.122780,-11.755739,-11.100288
13.865391,12.923580,-93.488251,-92.044136,-12.853300,-12.288215
15.938560,14.870969,-96.963860,-95.174080,-14.621593,-13.710999
18.133682,17.005699,-100.927277,-98.890640,-16.024031,-15.303376
20.389780,19.236607,-105.378494,-103.103317,-17.243544,-16.620209
21.914171,21.129480,-110.012642,-107.627182,-19.072811,-18.131184
24.353195,23.099758,-114.768738,-112.324539,-21.206957,-20.110201
25.755634,25.039072,-119.524834,-117.094765,-22.975250,-22.071758
27.584904,26.669655,-123.793129,-121.657547,-25.048420,-24.011135
28.682463,28.119453,-127.756538,-125.723442,-26.206959,-25.612667
29.048319,28.860683,-131.232162,-129.449615,-27.914274,-27.038652
29.231245,29.137419,-134.219971,-132.687485,-29.316713,-28.597382
29.292219,29.260963,-137.268738,-135.705887,-30.475252,-29.881365
29.719048,29.501089,-139.585815,-138.402603,-31.572813,-31.012348
29.780024,29.748774,-141.110214,-140.328995,-32.609398,-32.078178
30.084904,29.927889,-142.573624,-141.819962,-34.072811,-33.319145
30.633682,30.351959,-144.280930,-143.404465,-34.438667,-34.250851
31.609293,31.109856,-146.415085,-145.322571,-34.438667,-34.438667
32.097099,31.846773,-147.817535,-147.097855,-34.133789,-34.290241
32.158073,32.126682,-149.524841,-148.645905,-33.402081,-33.778770
32.097099,32.128368,-151.719955,-150.594269,-33.036224,-33.223839
32.036121,32.067337,-154.341919,-152.999802,-31.389887,-32.232609
31.670271,31.858028,-157.207779,-155.736969,-29.438663,-30.440056
30.694658,31.197107,-158.915100,-158.035828,-26.999640,-28.255754
28.255634,29.507860,-160.073624,-159.478836,-25.353298,-26.198549
25.816610,27.065929,-160.256561,-160.162842,-24.072811,-24.728703
23.926367,24.895247,-160.500443,-160.375443,-22.975250,-23.537825
20.206854,22.118715,-160.012650,-160.263367,-21.572811,-22.293676
18.499537,19.377878,-158.549240,-159.302094,-20.902079,-21.247143
15.816609,17.191793,-157.817520,-158.192581,-20.597202,-20.753471
16.853195,16.322540,-158.244354,-158.025848,-19.194763,-19.912708
14.597098,15.753838,-157.146790,-157.709534,-18.341105,-18.778790
14.109293,14.359207,-155.195572,-156.195221,-17.670372,-18.014002
12.523927,13.333641,-153.366318,-154.300598,-16.755737,-17.222881
11.548317,12.048916,-152.390701,-152.891296,-15.048422,-15.924469
10.511732,11.043876,-151.963867,-152.182983,-13.219153,-14.158230
9.536122,10.038178,-151.963867,-151.963882,-10.963057,-12.124061
8.560513,9.061305,-151.780945,-151.874847,-8.585007,-9.805689
7.219049,7.905712,-152.390701,-152.078598,-5.963055,-7.305170
5.694658,6.476768,-151.719955,-152.064087,-2.548421,-4.300347
5.084902,5.398961,-151.354111,-151.542542,-0.048421,-1.336063
4.231243,4.668759,-150.500458,-150.937958,2.512554,1.200006
5.328804,4.766610,-149.890701,-150.203033,5.439384,3.940198
6.548316,5.921902,-148.244354,-149.089996,7.634506,6.506959
7.401975,6.963655,-145.988251,-147.146683,9.951578,8.761852
9.292219,8.320618,-142.695572,-144.388031,11.110115,10.514617
11.548317,10.389898,-139.890686,-141.330887,11.354017,11.228783
14.109293,12.797253,-137.329727,-138.641769,11.354017,11.354017
16.731243,15.386664,-133.549240,-135.487930,12.024750,11.680787
20.389780,18.511263,-129.585815,-131.620895,12.695481,12.351087
23.255634,21.779558,-124.402885,-127.072395,14.219872,13.434725
25.633682,24.408972,-119.707756,-122.125778,14.463775,14.338162
28.682463,27.123369,-114.890686,-117.354050,14.585726,14.523361
30.877584,29.747520,-110.073616,-112.553474,14.463775,14.526555
33.560513,32.183464,-104.585808,-107.402496,14.707676,14.582490
35.450756,34.483559,-98.610199,-101.667778,15.073530,14.886329
37.523930,36.460155,-92.512642,-95.641380,15.622311,15.340723
39.109291,38.294167,-86.658981,-89.668694,16.414995,16.007431
40.450756,39.761898,-81.963860,-84.374863,16.902800,16.652308
40.938560,40.689106,-76.293129,-79.193039,17.817434,17.349707
41.060516,40.997967,-71.049225,-73.738640,18.061337,17.936247
40.755634,40.912346,-66.537025,-68.856323,18.305237,18.179869
39.841000,40.310993,-61.232151,-63.958107,18.793043,18.542379
38.987343,39.424179,-56.841908,-59.088512,18.610117,18.703726
37.158073,38.095516,-51.719955,-54.344795,18.671091,18.639843
35.023926,36.121532,-46.780930,-49.321106,18.793043,18.730324
32.584900,33.840771,-41.719959,-44.325886,18.854017,18.822620
30.145880,31.397615,-36.598003,-39.226654,18.975969,18.913380
27.158073,28.687902,-32.268738,-34.485424,18.549141,18.767687
24.962952,26.093344,-27.451664,-29.932247,17.878408,18.223806
22.584902,23.808187,-22.146784,-24.875652,17.451580,17.671143
20.389780,21.509628,-16.476053,-19.368994,16.110117,16.794468
18.316608,19.378738,-10.805321,-13.710557,14.829627,15.485650
16.548317,17.458467,-5.012638,-7.994171,13.305238,14.089850
14.536122,15.570809,0.658094,-2.257841,11.536944,12.446216
