Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014828 -0.003060 0.006597
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
39.1250,  -1.571,  +6.400, +64.745,  +5.831, +21.491, +35.279,  -1.414, +14.030,  +2.003,  +0.392, +19.075,  +3.005, 1495, 1664 ,1537 ,1477, 1345, 1356 ,1433 ,1344, 0.0050, 199
39.1300,  -1.833,  +6.577, +64.693,  +3.575, +12.905, +17.103,  -1.414, +14.030,  +2.003,  +1.047, +18.632,  +3.005, 1495, 1664 ,1537 ,1477, 1402, 1474 ,1287 ,1316, 0.0050, 199
39.1350,  -1.925,  +6.935, +64.849,  -3.626, +10.230, +17.638,  -1.414, +13.822,  +2.003,  +1.277, +17.218,  +3.005, 1495, 1662 ,1537 ,1477, 1298, 1473 ,1288 ,1419, 0.0050, 199
39.1400,  -1.656,  +7.049, +65.028,  -1.144, +17.942, +26.685,  -1.414, +13.822,  +2.003,  +0.603, +16.933,  +3.005, 1495, 1662 ,1537 ,1477, 1291, 1300 ,1477 ,1411, 0.0050, 199
39.1450,  -1.508,  +6.875, +65.100,  +5.445, +19.870, +25.190,  -1.414, +13.822,  +2.003,  +0.233, +17.367,  +3.005, 1495, 1662 ,1537 ,1477, 1386, 1303 ,1471 ,1319, 0.0050, 199
39.1500,  -1.812,  +6.873, +65.181,  +3.409, +12.664, +21.139,  -1.414, +13.822,  +2.003,  +0.993, +17.373,  +3.005, 1495, 1662 ,1537 ,1477, 1389, 1468 ,1300 ,1321, 0.0050, 199
39.1550,  -1.966,  +7.151, +65.304,  -2.526,  +8.293, +19.880,  -1.414, +13.822,  +2.003,  +1.379, +16.678,  +3.005, 1495, 1662 ,1537 ,1477, 1329, 1487 ,1279 ,1384, 0.0050, 199
39.1601,  -1.778,  +7.220, +65.429,  -3.414, +11.380, +21.250,  -1.414, +13.822,  +2.003,  +0.910, +16.504,  +3.005, 1495, 1662 ,1537 ,1477, 1312, 1380 ,1389 ,1398, 0.0050, 199
39.1651,  -1.412,  +7.251, +65.587,  +3.651, +17.092, +25.908,  -1.519, +13.718,  +2.003,  -0.269, +16.167,  +3.005, 1494, 1661 ,1537 ,1477, 1359, 1263 ,1513 ,1343, 0.0050, 199
39.1701,  -1.206,  +7.301, +65.725,  +6.431, +19.207, +28.955,  -1.519, +13.718,  +2.003,  -0.784, +16.042,  +3.005, 1494, 1661 ,1537 ,1477, 1350, 1325 ,1456 ,1347, 0.0050, 199
39.1751,  -1.474,  +7.210, +65.754,  +4.015, +16.147, +21.590,  -1.519, +13.718,  +2.003,  -0.113, +16.272,  +3.005, 1494, 1661 ,1537 ,1477, 1349, 1427 ,1342 ,1360, 0.0050, 199
39.1801,  -1.805,  +7.274, +65.822,  -2.444, +11.579, +13.695,  -1.519, +13.718,  +2.003,  +0.714, +16.111,  +3.005, 1494, 1661 ,1537 ,1477, 1325, 1486 ,1270 ,1396, 0.0050, 199
39.1851,  -1.591,  +7.590, +66.072,  -4.023, +12.478, +24.285,  -1.624, +13.614,  +2.003,  -0.081, +15.061,  +3.005, 1493, 1660 ,1537 ,1477, 1312, 1390 ,1384 ,1392, 0.0050, 199
39.1901,  -1.256,  +7.756, +66.275,  -0.069, +20.898, +35.944,  -1.624, +13.614,  +2.003,  -0.921, +14.645,  +3.005, 1493, 1660 ,1537 ,1477, 1284, 1272 ,1520 ,1401, 0.0050, 199
39.1951,  -1.319,  +7.557, +66.256,  +5.584, +21.589, +24.985,  -1.624, +13.303,  +2.003,  -0.763, +14.365,  +3.005, 1493, 1657 ,1537 ,1477, 1371, 1308 ,1468 ,1332, 0.0050, 199
39.2001,  -1.638,  +7.495, +66.287,  +0.170, +12.209, +13.824,  -1.624, +13.303,  +2.003,  +0.036, +14.519,  +3.005, 1493, 1657 ,1537 ,1477, 1377, 1508 ,1249 ,1344, 0.0050, 199
39.2052,  -1.662,  +7.831, +66.535,  -7.626,  +7.705, +22.812,  -1.624, +13.303,  +2.003,  +0.096, +13.678,  +3.005, 1493, 1657 ,1537 ,1477, 1301, 1505 ,1267 ,1405, 0.0050, 199
39.2102,  -1.413,  +8.143, +66.733,  -5.625, +16.180, +31.649,  -1.624, +13.303,  +2.003,  -0.529, +12.898,  +3.005, 1493, 1657 ,1537 ,1477, 1261, 1301 ,1485 ,1431, 0.0050, 199
39.2152,  -1.304,  +8.023, +66.734,  +3.614, +23.618, +23.171,  -1.624, +12.887,  +2.003,  -0.800, +12.161,  +3.005, 1493, 1653 ,1537 ,1477, 1334, 1212 ,1561 ,1372, 0.0050, 199
39.2202,  -1.200,  +7.753, +66.794,  +2.568, +14.162, +15.540,  -1.624, +12.887,  +2.003,  -1.061, +12.834,  +3.005, 1493, 1653 ,1537 ,1477, 1423, 1457 ,1304 ,1295, 0.0050, 199
39.2252,  -1.240,  +7.941, +67.040,  -7.543,  +4.971, +24.240,  -1.624, +12.575,  +2.003,  -0.960, +11.584,  +3.005, 1493, 1650 ,1537 ,1477, 1318, 1558 ,1217 ,1385, 0.0050, 199
39.2302,  -1.541,  +8.149, +67.204, -14.124,  +7.457, +30.615,  -1.624, +12.575,  +2.003,  -0.207, +11.065,  +3.005, 1493, 1650 ,1537 ,1477, 1227, 1462 ,1324 ,1465, 0.0050, 199
39.2352,  -1.712,  +8.106, +67.205,  -9.520, +16.327, +20.243,  -1.624, +12.575,  +2.003,  +0.220, +11.172,  +3.005, 1493, 1650 ,1537 ,1477, 1272, 1290 ,1479 ,1437, 0.0051, 196
39.2403,  -1.457,  +8.028, +67.317,  -3.720, +17.325, +17.985,  -1.624, +12.575,  +2.003,  -0.418, +11.367,  +3.005, 1493, 1650 ,1537 ,1477, 1367, 1319 ,1447 ,1346, 0.0050, 199
39.2453,  -1.328,  +7.953, +67.593,  -7.335, +12.223, +29.372,  -1.729, +12.263,  +2.003,  -1.001, +10.776,  +3.005, 1492, 1647 ,1537 ,1477, 1327, 1462 ,1322 ,1367, 0.0050, 198
39.2504,  -1.702,  +7.800, +67.749, -13.787,  +6.865, +32.400,  -1.729, +12.263,  +2.003,  -0.066, +11.158,  +3.005, 1492, 1647 ,1537 ,1477, 1296, 1535 ,1254 ,1393, 0.0050, 199
39.2554,  -1.952,  +7.923, +67.793, -15.928,  +9.659, +23.787,  -1.834, +11.848,  +2.003,  +0.296,  +9.811,  +3.005, 1491, 1643 ,1537 ,1477, 1250, 1407 ,1368 ,1453, 0.0051, 196
39.2605,  -1.774,  +8.355, +67.919, -11.473, +19.334, +21.598,  -1.834, +11.848,  +2.003,  -0.149,  +8.732,  +3.005, 1491, 1643 ,1537 ,1477, 1245, 1262 ,1510 ,1461, 0.0050, 199
39.2655,  -1.540,  +8.340, +68.062,  -3.241, +22.259, +24.216,  -1.834, +11.848,  +2.003,  -0.735,  +8.770,  +3.005, 1491, 1643 ,1537 ,1477, 1349, 1273 ,1504 ,1353, 0.0050, 199
39.2705,  -1.408,  +8.128, +68.164,  -1.614, +16.840, +24.147,  -1.834, +11.848,  +2.003,  -1.065,  +9.299,  +3.005, 1491, 1643 ,1537 ,1477, 1381, 1406 ,1370 ,1321, 0.0050, 199
39.2755,  -1.720,  +8.198, +68.324,  -3.377,  +8.716, +27.338,  -1.938, +11.328,  +2.003,  -0.545,  +7.825,  +3.005, 1490, 1638 ,1537 ,1477, 1358, 1466 ,1316 ,1338, 0.0050, 198
39.2805,  -1.782,  +8.633, +68.463,  -3.112, +12.017, +30.916,  -1.938, +11.328,  +2.003,  -0.390,  +6.737,  +3.005, 1490, 1638 ,1537 ,1477, 1278, 1353 ,1435 ,1413, 0.0050, 199
39.2855,  -1.931,  +8.787, +68.488,  +1.339, +21.629, +23.663,  -1.938, +11.016,  +2.003,  -0.018,  +5.572,  +3.005, 1490, 1635 ,1537 ,1477, 1250, 1234 ,1542 ,1452, 0.0050, 199
39.2906,  -1.790,  +8.601, +68.507,  +3.622, +21.849, +15.329,  -1.938, +11.016,  +2.003,  -0.370,  +6.038,  +3.005, 1490, 1635 ,1537 ,1477, 1339, 1322 ,1441 ,1376, 0.0050, 199
39.2956,  -1.613,  +8.783, +68.681,  -2.186, +12.089, +21.261,  -1.938, +11.016,  +2.003,  -0.813,  +5.583,  +3.005, 1490, 1635 ,1537 ,1477, 1351, 1493 ,1280 ,1355, 0.0050, 199
39.3006,  -1.737,  +8.800, +68.803,  -2.970,  +9.728, +25.209,  -1.938, +11.016,  +2.003,  -0.504,  +5.539,  +3.005, 1490, 1635 ,1537 ,1477, 1328, 1413 ,1367 ,1371, 0.0050, 199
39.3056,  -1.879,  +8.659, +68.767,  +1.644, +11.486, +14.139,  -1.938, +10.600,  +2.003,  -0.149,  +4.853,  +3.005, 1490, 1631 ,1537 ,1474, 1342, 1306 ,1450 ,1369, 0.0050, 199
39.3106,  -1.683,  +8.553, +68.918,  +1.241,  +8.110, +12.851,  -1.938, +10.600,  +2.003,  -0.639,  +5.119,  +3.005, 1490, 1631 ,1537 ,1474, 1366, 1395 ,1359 ,1347, 0.0050, 199
39.3156,  -1.525,  +8.670, +69.293,  -6.942,  +6.647, +33.810,  -1.938, +10.289,  +2.003,  -1.034,  +4.048,  +3.005, 1490, 1628 ,1537 ,1472, 1243, 1463 ,1321 ,1432, 0.0050, 198
39.3206,  -1.505,  +8.681, +69.450, -10.600,  +4.599, +41.720,  -1.938, +10.289,  +2.003,  -1.084,  +4.018,  +3.005, 1490, 1628 ,1537 ,1472, 1280, 1460 ,1337 ,1383, 0.0050, 199
39.3257,  -1.753,  +8.728, +69.333,  -4.740,  +0.326, +21.976,  -1.938, +10.289,  +2.003,  -0.463,  +3.902,  +3.005, 1490, 1628 ,1537 ,1472, 1402, 1389 ,1377 ,1292, 0.0050, 199
39.3307,  -2.005,  +8.866, +69.301,  -0.675,  +0.508,  +6.521,  -1.938, +10.289,  +2.003,  +0.166,  +3.557,  +3.005, 1490, 1628 ,1537 ,1472, 1369, 1346 ,1395 ,1350, 0.0050, 199
39.3357,  -1.853,  +8.679, +69.493,  -3.421,  +6.440, +11.282,  -2.043, +10.289,  +2.101,  -0.476,  +4.024,  +3.151, 1489, 1628 ,1538 ,1472, 1266, 1348 ,1401 ,1446, 0.0050, 198
39.3407,  -1.645,  +8.475, +69.757,  -7.662,  +2.351, +26.341,  -2.043, +10.289,  +2.101,  -0.994,  +4.533,  +3.151, 1489, 1628 ,1538 ,1472, 1323, 1470 ,1303 ,1364, 0.0050, 199
39.3457,  -1.717,  +8.653, +69.859,  -8.804,  -4.516, +29.032,  -2.043, +10.289,  +2.101,  -0.816,  +4.088,  +3.151, 1489, 1628 ,1538 ,1472, 1365, 1483 ,1294 ,1318, 0.0050, 199
39.3507,  -1.928,  +8.901, +69.811,  -8.679,  +0.531, +15.490,  -2.043, +10.289,  +2.101,  -0.287,  +3.469,  +3.151, 1489, 1628 ,1538 ,1472, 1274, 1358 ,1397 ,1430, 0.0051, 197
39.3558,  -2.056,  +8.760, +69.804,  -2.525,  +7.635,  +5.607,  -2.043, +10.185,  +2.199,  +0.033,  +3.563,  +3.298, 1489, 1627 ,1539 ,1472, 1319, 1264 ,1476 ,1402, 0.0050, 198
39.3608,  -1.808,  +8.721, +70.002,  -3.012,  +3.464, +13.501,  -2.043, +10.185,  +2.199,  -0.587,  +3.659,  +3.298, 1489, 1627 ,1539 ,1472, 1366, 1414 ,1338 ,1342, 0.0050, 199
39.3658,  -1.635,  +8.778, +70.214, -11.668,  +0.685, +26.124,  -2.043,  +9.977,  +2.296,  -1.021,  +2.996,  +3.445, 1489, 1625 ,1540 ,1472, 1259, 1495 ,1277 ,1428, 0.0050, 198
39.3709,  -1.658,  +8.541, +70.238,  -6.788,  +1.929, +23.056,  -2.043,  +9.977,  +2.296,  -0.962,  +3.590,  +3.445, 1489, 1625 ,1540 ,1472, 1352, 1355 ,1412 ,1340, 0.0050, 199
39.3759,  -1.791,  +8.410, +70.243,  +2.120,  +0.755, +15.457,  -2.043,  +9.561,  +2.296,  -0.629,  +2.878,  +3.445, 1489, 1621 ,1540 ,1472, 1415, 1312 ,1444 ,1289, 0.0051, 197
39.3809,  -1.916,  +8.687, +70.394,  -1.081,  +0.724, +18.795,  -2.043,  +9.561,  +2.296,  -0.317,  +2.185,  +3.445, 1489, 1621 ,1540 ,1472, 1298, 1408 ,1353 ,1400, 0.0050, 199
39.3859,  -2.192,  +8.579, +70.528,  -8.538,  +4.076, +23.225,  -2.043,  +9.561,  +2.296,  +0.373,  +2.455,  +3.445, 1489, 1621 ,1540 ,1472, 1216, 1440 ,1329 ,1476, 0.0050, 199
39.3910,  -1.927,  +8.446, +70.529,  -3.406,  +1.796, +17.579,  -2.043,  +9.561,  +2.296,  -0.291,  +2.789,  +3.445, 1489, 1621 ,1540 ,1472, 1394, 1363 ,1397 ,1306, 0.0050, 199
39.3960,  -1.763,  +8.457, +70.557,  +2.546,  +1.243, +11.477,  -2.148,  +9.145,  +2.296,  -0.963,  +1.720,  +3.445, 1488, 1617 ,1540 ,1472, 1393, 1312 ,1438 ,1317, 0.0050, 198
39.4010,  -1.655,  +8.578, +70.681,  +2.149,  +3.778, +15.031,  -2.148,  +9.145,  +2.296,  -1.233,  +1.419,  +3.445, 1488, 1617 ,1540 ,1472, 1311, 1345 ,1411 ,1393, 0.0050, 199
39.4060,  -1.762,  +8.326, +70.735,  -0.262,  +1.048, +16.673,  -2.148,  +9.145,  +2.296,  -0.964,  +2.048,  +3.445, 1488, 1617 ,1540 ,1472, 1340, 1428 ,1330 ,1361, 0.0050, 199
39.4110,  -2.029,  +8.371, +70.712,  -1.953,  -3.875,  +7.580,  -2.148,  +9.145,  +2.296,  -0.298,  +1.936,  +3.445, 1488, 1617 ,1540 ,1472, 1367, 1445 ,1299 ,1349, 0.0050, 199
39.4160,  -1.831,  +8.530, +70.784,  -3.817,  +2.265,  +4.773,  -2.253,  +8.626,  +2.296,  -1.055,  +0.241,  +3.445, 1487, 1612 ,1540 ,1472, 1260, 1318 ,1422 ,1461, 0.0050, 199
39.4210,  -1.526,  +8.408, +71.018,  +4.623,  +5.795, +19.768,  -2.253,  +8.626,  +2.296,  -1.816,  +0.545,  +3.445, 1487, 1612 ,1540 ,1472, 1379, 1259 ,1504 ,1317, 0.0050, 199
39.4260,  -1.395,  +8.478, +71.201,  +6.442,  -1.215, +29.635,  -2.253,  +8.106,  +2.296,  -2.144,  -0.929,  +3.445, 1487, 1607 ,1540 ,1472, 1400, 1400 ,1379 ,1280, 0.0050, 198
39.4311,  -1.740,  +8.568, +71.175,  -4.266,  -3.099, +20.692,  -2.253,  +8.106,  +2.296,  -1.282,  -1.153,  +3.445, 1487, 1607 ,1540 ,1472, 1247, 1498 ,1267 ,1448, 0.0050, 199
39.4361,  -1.850,  +8.499, +71.098,  -2.877,  +0.771,  +5.411,  -2.253,  +7.691,  +2.296,  -1.006,  -2.022,  +3.445, 1487, 1603 ,1540 ,1472, 1302, 1322 ,1419 ,1417, 0.0050, 198
39.4411,  -1.445,  +8.484, +71.250,  +3.247,  +2.806,  +9.260,  -2.253,  +7.691,  +2.296,  -2.020,  -1.983,  +3.445, 1487, 1603 ,1540 ,1472, 1379, 1280 ,1467 ,1333, 0.0050, 199
39.4461,  -1.202,  +8.546, +71.540,  +4.369,  +2.383, +28.145,  -2.253,  +7.691,  +2.296,  -2.626,  -2.139,  +3.445, 1487, 1603 ,1540 ,1472, 1343, 1354 ,1424 ,1339, 0.0050, 199
39.4511,  -1.377,  +8.344, +71.575,  +0.091,  +0.100, +28.865,  -2.253,  +7.691,  +2.296,  -2.189,  -1.633,  +3.445, 1487, 1603 ,1540 ,1472, 1307, 1441 ,1338 ,1374, 0.0050, 199
39.4561,  -1.663,  +8.354, +71.440,  +0.171,  -4.107,  +8.033,  -2.253,  +7.483,  +2.296,  -1.473,  -2.179,  +3.445, 1487, 1601 ,1540 ,1472, 1370, 1407 ,1338 ,1345, 0.0050, 199
39.4611,  -1.775,  +8.644, +71.538,  -2.276,  -3.203,  +4.442,  -2.253,  +7.483,  +2.296,  -1.193,  -2.903,  +3.445, 1487, 1601 ,1540 ,1472, 1305, 1381 ,1358 ,1415, 0.0050, 199
39.4661,  -1.490,  +8.694, +71.765,  -3.217,  +2.653, +18.358,  -2.253,  +7.379,  +2.296,  -1.905,  -3.287,  +3.445, 1487, 1600 ,1540 ,1472, 1263, 1323 ,1439 ,1434, 0.0050, 198
39.4712,  -1.254,  +8.439, +71.879,  +1.391,  +0.782, +24.273,  -2.253,  +7.379,  +2.296,  -2.496,  -2.649,  +3.445, 1487, 1600 ,1540 ,1472, 1388, 1349 ,1422 ,1301, 0.0050, 199
39.4762,  -1.472,  +8.519, +71.918,  -1.836,  -9.676, +19.987,  -2.253,  +7.379,  +2.296,  -1.952,  -2.851,  +3.445, 1487, 1600 ,1540 ,1472, 1394, 1508 ,1257 ,1301, 0.0050, 199
39.4812,  -1.787,  +8.695, +71.964, -12.268, -11.306, +16.111,  -2.253,  +7.379,  +2.296,  -1.164,  -3.292,  +3.445, 1487, 1600 ,1540 ,1472, 1245, 1517 ,1242 ,1456, 0.0050, 199
39.4862,  -1.595,  +8.541, +71.969, -12.596,  -7.527, +12.060,  -2.253,  +7.275,  +2.296,  -1.643,  -3.165,  +3.445, 1487, 1599 ,1540 ,1472, 1293, 1377 ,1376 ,1414, 0.0050, 199
39.4912,  -1.729,  +8.566, +71.950,  -6.133,  -5.819,  +5.264,  -2.253,  +7.275,  +2.296,  -1.310,  -3.228,  +3.445, 1487, 1599 ,1540 ,1472, 1370, 1323 ,1419 ,1348, 0.0050, 199
39.4962,  -1.840,  +8.439, +71.994,  -3.955,  -5.925,  +1.492,  -2.253,  +7.067,  +2.296,  -1.030,  -3.431,  +3.445, 1487, 1597 ,1540 ,1472, 1356, 1363 ,1372 ,1368, 0.0050, 199
39.5012,  -1.831,  +8.036, +72.166,  -5.986, -12.112,  +9.892,  -2.253,  +7.067,  +2.296,  -1.055,  -2.422,  +3.445, 1487, 1597 ,1540 ,1472, 1387, 1478 ,1271 ,1323, 0.0050, 199
39.5062,  -1.692,  +8.110, +72.424,  -7.775, -21.000, +25.415,  -2.253,  +7.067,  +2.296,  -1.402,  -2.609,  +3.445, 1487, 1597 ,1540 ,1472, 1406, 1519 ,1255 ,1280, 0.0050, 199
39.5112,  -1.584,  +8.334, +72.538, -10.545, -12.630, +29.733,  -2.253,  +7.067,  +2.296,  -1.670,  -3.169,  +3.445, 1487, 1597 ,1540 ,1472, 1230, 1377 ,1404 ,1448, 0.0050, 199
39.5163,  -1.489,  +8.060, +72.463,  +0.594,  -5.417, +17.756,  -2.253,  +6.859,  +2.296,  -1.909,  -3.002,  +3.445, 1487, 1595 ,1540 ,1472, 1374, 1235 ,1527 ,1323, 0.0050, 199
39.5213,  -1.559,  +7.897, +72.427,  +9.075, -11.802,  +6.451,  -2.253,  +6.859,  +2.296,  -1.735,  -2.595,  +3.445, 1487, 1595 ,1540 ,1472, 1500, 1358 ,1386 ,1216, 0.0050, 199
39.5263,  -1.760,  +8.035, +72.597,  -0.375, -15.482, +10.014,  -2.253,  +6.651,  +2.296,  -1.232,  -3.460,  +3.445, 1487, 1593 ,1540 ,1472, 1305, 1501 ,1249 ,1405, 0.0051, 197
39.5313,  -1.635,  +7.902, +72.832,  -5.979, -12.233, +22.988,  -2.253,  +6.651,  +2.296,  -1.544,  -3.127,  +3.445, 1487, 1593 ,1540 ,1472, 1270, 1433 ,1337 ,1419, 0.0050, 199
39.5363,  -1.231,  +7.853, +72.952,  +2.784,  -7.138, +27.954,  -2.253,  +6.651,  +2.296,  -2.554,  -3.003,  +3.445, 1487, 1593 ,1540 ,1472, 1380, 1271 ,1508 ,1301, 0.0050, 198
39.5414,  -1.172,  +8.100, +72.997,  +9.026,  -5.181, +24.559,  -2.253,  +6.651,  +2.296,  -2.702,  -3.621,  +3.445, 1487, 1593 ,1540 ,1472, 1382, 1296 ,1477 ,1304, 0.0050, 199
39.5464,  -1.226,  +7.909, +73.010,  +7.796,  -7.799, +18.576,  -2.253,  +6.443,  +2.296,  -2.565,  -3.663,  +3.445, 1487, 1591 ,1540 ,1472, 1369, 1403 ,1361 ,1327, 0.0050, 199
39.5514,  -1.511,  +7.744, +73.024,  +5.250, -12.488, +11.545,  -2.253,  +6.443,  +2.296,  -1.853,  -3.252,  +3.445, 1487, 1591 ,1540 ,1472, 1383, 1449 ,1304 ,1323, 0.0051, 196
39.5565,  -1.739,  +7.733, +73.147,  +1.757, -12.020, +11.188,  -2.253,  +6.443,  +2.101,  -1.285,  -3.224,  +3.151, 1487, 1591 ,1538 ,1472, 1324, 1418 ,1334 ,1383, 0.0050, 199
39.5615,  -1.383,  +7.831, +73.421,  +5.573,  -5.447, +25.496,  -2.253,  +6.443,  +2.101,  -2.173,  -3.470,  +3.151, 1487, 1591 ,1538 ,1472, 1327, 1286 ,1490 ,1356, 0.0050, 199
39.5665,  -1.113,  +7.689, +73.625,  +5.513,  -0.658, +36.398,  -2.253,  +6.443,  +2.101,  -2.849,  -3.115,  +3.151, 1487, 1591 ,1538 ,1472, 1297, 1336 ,1458 ,1369, 0.0050, 199
39.5715,  -1.317,  +7.576, +73.637,  +2.181,  -9.089, +30.354,  -2.253,  +6.443,  +2.101,  -2.339,  -2.831,  +3.151, 1487, 1591 ,1538 ,1472, 1382, 1497 ,1287 ,1294, 0.0050, 199
39.5765,  -1.493,  +7.685, +73.607,  -2.433, -16.647, +17.032,  -2.253,  +6.132,  +2.101,  -1.898,  -3.885,  +3.151, 1487, 1588 ,1538 ,1472, 1368, 1502 ,1261 ,1329, 0.0050, 199
39.5815,  -1.560,  +7.671, +73.655,  -0.153, -10.050, +10.975,  -2.253,  +6.132,  +2.101,  -1.733,  -3.847,  +3.151, 1487, 1588 ,1538 ,1472, 1317, 1318 ,1435 ,1390, 0.0050, 199
39.5865,  -1.433,  +7.431, +73.842,  +4.684,  -3.095, +14.980,  -2.253,  +6.132,  +2.101,  -2.050,  -3.247,  +3.151, 1487, 1588 ,1538 ,1472, 1337, 1276 ,1484 ,1363, 0.0050, 198
39.5916,  -1.267,  +7.290, +74.165,  -2.146,  -8.493, +32.423,  -2.253,  +6.132,  +2.101,  -2.465,  -2.895,  +3.151, 1487, 1588 ,1538 ,1472, 1326, 1504 ,1284 ,1346, 0.0050, 199
39.5966,  -1.414,  +7.419, +74.369, -15.076, -17.600, +42.256,  -2.253,  +5.820,  +2.101,  -2.095,  -3.997,  +3.151, 1487, 1585 ,1538 ,1472, 1270, 1628 ,1176 ,1385, 0.0050, 199
39.6016,  -1.737,  +7.392, +74.261, -15.026, -15.981, +23.365,  -2.253,  +5.820,  +2.101,  -1.288,  -3.930,  +3.151, 1487, 1585 ,1538 ,1472, 1305, 1435 ,1339 ,1381, 0.0050, 199
39.6066,  -1.830,  +7.206, +74.167,  -7.407,  -5.279,  +1.284,  -2.253,  +5.404,  +2.101,  -1.056,  -4.504,  +3.151, 1487, 1581 ,1538 ,1472, 1302, 1237 ,1502 ,1419, 0.0050, 199
39.6116,  -1.700,  +7.050, +74.483,  -8.199,  -5.711, +14.656,  -2.253,  +5.404,  +2.101,  -1.381,  -4.116,  +3.151, 1487, 1581 ,1538 ,1472, 1326, 1410 ,1350 ,1374, 0.0050, 199
39.6166,  -1.757,  +7.184, +74.862, -18.079, -14.287, +39.679,  -2.253,  +4.988,  +2.101,  -1.240,  -5.489,  +3.151, 1487, 1577 ,1538 ,1472, 1274, 1592 ,1208 ,1385, 0.0050, 199
39.6216,  -2.128,  +7.115, +74.890, -20.426, -17.906, +33.424,  -2.253,  +4.988,  +2.101,  -0.311,  -5.317,  +3.151, 1487, 1577 ,1538 ,1472, 1307, 1521 ,1270 ,1362, 0.0050, 199
39.6266,  -2.218,  +7.151, +74.855, -12.465,  -8.369, +15.022,  -2.253,  +4.988,  +2.101,  -0.086,  -5.405,  +3.151, 1487, 1577 ,1538 ,1472, 1298, 1276 ,1485 ,1400, 0.0050, 199
39.6317,  -1.966,  +7.334, +75.122,  -6.805,  -1.036, +24.487,  -2.253,  +4.988,  +2.101,  -0.716,  -5.864,  +3.151, 1487, 1577 ,1538 ,1472, 1291, 1282 ,1495 ,1392, 0.0050, 199
39.6367,  -1.815,  +7.269, +75.385, -11.034,  -0.069, +39.390,  -2.253,  +4.677,  +2.101,  -1.094,  -6.481,  +3.151, 1487, 1574 ,1538 ,1472, 1236, 1430 ,1371 ,1423, 0.0050, 199
39.6417,  -1.884,  +6.917, +75.346,  -9.696,  -4.961, +26.352,  -2.253,  +4.677,  +2.101,  -0.921,  -5.601,  +3.151, 1487, 1574 ,1538 ,1472, 1359, 1447 ,1333 ,1321, 0.0050, 199
39.6467,  -2.126,  +6.957, +75.325,  -5.200,  -8.602, +12.926,  -2.253,  +4.469,  +2.101,  -0.317,  -6.220,  +3.151, 1487, 1572 ,1538 ,1472, 1383, 1391 ,1368 ,1318, 0.0050, 199
39.6517,  -2.268,  +7.318, +75.469,  -6.397,  +1.246, +15.710,  -2.253,  +4.469,  +2.101,  +0.038,  -7.122,  +3.151, 1487, 1572 ,1538 ,1472, 1202, 1308 ,1455 ,1494, 0.0050, 199
39.6567,  -2.138,  +7.346, +75.589,  -6.826,  +9.670, +19.445,  -2.253,  +4.469,  +2.101,  -0.287,  -7.193,  +3.151, 1487, 1572 ,1538 ,1472, 1212, 1301 ,1468 ,1479, 0.0050, 199
39.6617,  -1.920,  +7.235, +75.615,  -2.780,  +4.831, +16.344,  -2.253,  +4.469,  +2.101,  -0.832,  -6.917,  +3.151, 1487, 1572 ,1538 ,1472, 1380, 1371 ,1394 ,1316, 0.0050, 199
39.6667,  -1.666,  +7.362, +75.677,  +2.247,  +1.271, +13.427,  -2.253,  +4.469,  +2.101,  -1.466,  -7.232,  +3.151, 1487, 1572 ,1538 ,1472, 1393, 1340 ,1420 ,1307, 0.0050, 199
39.6717,  -1.690,  +7.129, +75.763,  +3.684,  +2.971, +15.499,  -2.253,  +4.469,  +2.101,  -1.406,  -6.651,  +3.151, 1487, 1572 ,1538 ,1472, 1323, 1336 ,1428 ,1374, 0.0050, 199
39.6767,  -1.893,  +6.899, +75.805,  +1.245,  -0.319, +14.133,  -2.253,  +4.365,  +2.101,  -0.900,  -6.335,  +3.151, 1487, 1571 ,1538 ,1472, 1328, 1420 ,1341 ,1370, 0.0050, 199
39.6817,  -2.079,  +7.147, +75.865,  -5.387,  -0.547, +10.562,  -2.253,  +4.365,  +2.101,  -0.435,  -6.956,  +3.151, 1487, 1571 ,1538 ,1472, 1251, 1432 ,1324 ,1453, 0.0050, 199
39.6867,  -1.947,  +7.363, +75.981,  -7.078,  +5.414, +11.740,  -2.253,  +4.365,  +2.101,  -0.763,  -7.494,  +3.151, 1487, 1571 ,1538 ,1472, 1231, 1328 ,1430 ,1471, 0.0050, 199
39.6917,  -1.679,  +7.165, +76.111,  -0.089,  +4.997, +17.827,  -2.253,  +4.365,  +2.101,  -1.433,  -7.001,  +3.151, 1487, 1571 ,1538 ,1472, 1374, 1306 ,1461 ,1318, 0.0050, 199
39.6967,  -1.641,  +7.058, +76.239,  +1.521,  -1.409, +22.017,  -2.253,  +4.053,  +2.101,  -1.529,  -7.513,  +3.151, 1487, 1568 ,1538 ,1472, 1378, 1405 ,1369 ,1307, 0.0050, 199
39.7018,  -2.034,  +7.034, +76.349,  -7.804,  -2.422, +21.641,  -2.253,  +4.053,  +2.101,  -0.547,  -7.453,  +3.151, 1487, 1568 ,1538 ,1472, 1225, 1485 ,1289 ,1461, 0.0050, 198
