Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
110.032158,-4.259366,-7.982954,-11.745348,-9.950499,-0.085960,-0.781151
110.037231,-3.893512,-7.422807,-11.806324,-10.204698,-0.390838,-0.727688
110.042282,-3.466683,-6.883517,-11.684373,-10.406404,-0.146935,-0.648521
110.047310,-3.405707,-6.405928,-11.623397,-10.573526,-0.451813,-0.621508
110.052376,-3.527658,-6.012153,-10.830714,-10.608712,-0.268886,-0.573266
110.057419,-3.649609,-5.691314,-10.342910,-10.572615,-0.024984,-0.498808
110.062424,-4.381317,-5.511940,-9.733153,-10.457670,-0.207911,-0.458977
110.067474,-4.930097,-5.432856,-9.489250,-10.326044,-0.268886,-0.433140
110.072479,-5.234975,-5.405979,-8.879494,-10.129565,-0.451813,-0.435676
110.077484,-5.174000,-5.374508,-8.696568,-9.935163,-0.756691,-0.479225
110.082481,-5.478878,-5.388675,-8.025836,-9.676007,-1.366448,-0.599650
110.087479,-5.113024,-5.350898,-8.147787,-9.466575,-1.610350,-0.738160
110.092537,-5.052049,-5.310286,-7.720957,-9.229352,-1.793277,-0.881546
110.097542,-4.564244,-5.208552,-7.720957,-9.023660,-2.768886,-1.138913
110.102570,-4.076439,-5.054968,-7.294128,-8.789030,-3.073765,-1.401397
110.107567,-3.893512,-4.896015,-7.416079,-8.601132,-3.378643,-1.671996
110.112617,-2.978878,-4.634361,-7.659982,-8.472681,-3.683521,-1.946533
110.117645,-2.125219,-4.293791,-7.416079,-8.329267,-3.744496,-2.190573
110.122643,-1.698390,-3.939322,-7.599006,-8.229530,-3.805472,-2.411129
110.127678,-1.393512,-3.592760,-7.538031,-8.135397,-3.744496,-2.592641
110.132690,-0.844731,-3.219636,-7.538031,-8.054288,-3.805472,-2.757318
110.137688,-0.661805,-2.870898,-7.233152,-7.942333,-3.317667,-2.833717
110.142715,-0.356927,-2.529554,-6.562421,-7.754970,-3.439618,-2.915985
110.147713,0.008927,-2.182265,-6.257543,-7.550107,-3.378643,-2.979281
110.152756,-0.539853,-1.958722,-5.159982,-7.224794,-2.585960,-2.925747
110.157768,-0.661805,-1.782050,-4.489250,-6.852147,-2.707911,-2.896073
110.162788,-0.783756,-1.646316,-3.757543,-6.431386,-2.159130,-2.795873
110.167801,-0.966683,-1.553113,-3.269738,-5.997806,-2.464008,-2.750362
110.172859,-1.210585,-1.506532,-2.842909,-5.568772,-2.098155,-2.661669
110.177872,-1.271561,-1.474226,-2.659982,-5.168848,-2.281081,-2.609343
110.182945,-1.454488,-1.471533,-2.903884,-4.859828,-1.915228,-2.514641
110.187973,-1.576439,-1.485760,-3.208762,-4.635920,-1.732301,-2.408544
110.192970,-2.003268,-1.556609,-3.330714,-4.457232,-1.488399,-2.282573
110.198021,-2.430097,-1.675967,-3.757543,-4.361622,-1.366448,-2.157388
110.203056,-2.613024,-1.803090,-3.818518,-4.287944,-0.817667,-1.975640
110.208054,-3.466683,-2.028736,-4.184372,-4.273895,-0.634740,-1.793763
110.213051,-4.137414,-2.316631,-4.306324,-4.278323,-0.268886,-1.585574
110.218086,-4.991073,-2.679323,-4.001445,-4.240774,0.523796,-1.299513
110.223083,-5.661805,-3.086658,-3.879494,-4.191432,1.194528,-0.958887
110.228119,-6.515463,-3.555591,-4.184372,-4.190466,1.621357,-0.606005
110.233162,-6.942292,-4.014876,-3.879494,-4.148293,2.353065,-0.204713
110.238159,-7.978878,-4.555520,-3.635592,-4.078367,2.657943,0.185720
110.243187,-8.466683,-5.086205,-2.964860,-3.927281,3.084772,0.579077
110.248184,-8.893512,-5.610108,-2.355104,-3.710942,3.694528,1.007778
110.253265,-9.015464,-6.074559,-2.233153,-3.509389,3.511601,1.349270
110.258293,-8.893512,-6.460417,-1.684372,-3.259581,3.755504,1.678635
110.263344,-8.649611,-6.758638,-1.135592,-2.970242,3.755504,1.961555
110.268364,-8.588634,-7.006984,-0.952665,-2.696440,3.450626,2.163634
110.273361,-8.039854,-7.148121,-0.525835,-2.399836,3.511601,2.347828
110.278397,-7.308146,-7.169849,-0.038031,-2.079153,3.084772,2.447890
110.283394,-6.454487,-7.072097,-0.220957,-1.825238,3.023797,2.526585
110.288429,-5.905707,-6.913671,-0.099006,-1.590772,3.023797,2.594119
110.293434,-5.113024,-6.669351,-0.220957,-1.404909,3.084772,2.660693
110.298431,-4.198390,-6.333731,-0.159982,-1.235816,2.901845,2.693447
110.303436,-3.527658,-5.953187,-0.099006,-1.081648,3.389650,2.787862
110.308434,-2.917902,-5.539281,-0.342909,-0.980910,3.633553,2.903185
110.313461,-2.552048,-5.134380,0.205872,-0.820049,3.633553,3.002182
110.318451,-2.125219,-4.723754,0.144896,-0.688374,3.572577,3.080017
110.323479,-1.576439,-4.293023,0.632701,-0.507576,3.389650,3.122392
110.328529,-1.515463,-3.915238,1.181482,-0.277842,3.755504,3.208504
110.333542,-0.966683,-3.513228,1.608311,-0.020681,3.328675,3.224888
110.338570,-0.661805,-3.125999,2.035140,0.258503,3.023797,3.197580
110.343575,0.252830,-2.664771,2.644896,0.584259,2.596967,3.115593
110.348610,0.923561,-2.174608,2.827823,0.890728,2.596967,3.044749
110.353645,1.167464,-1.719963,3.315628,1.220603,2.231114,2.934065
110.358658,1.655269,-1.261046,3.681482,1.555200,1.560382,2.747290
110.363670,2.265025,-0.780379,3.315628,1.795177,1.560382,2.585493
110.368698,2.204049,-0.373058,3.437579,2.019336,0.889650,2.354041
110.373726,2.143074,-0.031422,3.315628,2.195344,0.767699,2.138650
110.378723,1.777220,0.215256,3.071725,2.314872,0.401845,1.901770
110.383751,0.862586,0.303089,2.949775,2.401019,0.401845,1.698253
110.388748,0.008927,0.262879,2.218067,2.376011,0.523796,1.537714
110.393791,-1.027658,0.086714,1.852213,2.304510,1.194528,1.490867
110.398827,-1.759366,-0.165632,0.876604,2.109325,0.706723,1.383680
110.403870,-3.039853,-0.557777,0.388799,1.874585,0.706723,1.291319
110.408897,-3.771561,-0.993838,-0.525835,1.548885,0.767699,1.220272
110.413895,-4.015463,-1.407438,-1.135592,1.181433,0.828675,1.166670
110.418945,-4.442292,-1.819008,-2.111201,0.734905,0.645748,1.096026
110.423943,-4.198390,-2.144475,-2.964860,0.228827,0.645748,1.034434
110.428986,-3.771561,-2.365360,-3.025836,-0.213010,0.523796,0.965112
110.433983,-3.710585,-2.547697,-3.513640,-0.660390,0.218918,0.863970
110.438972,-2.856926,-2.589655,-3.635592,-1.064080,0.279894,0.784720
110.443970,-2.125219,-2.526638,-3.635592,-1.412995,-0.390838,0.625215
110.448967,-1.576439,-2.396976,-3.757543,-1.732929,-0.329862,0.494886
110.453995,-1.210585,-2.236084,-3.574616,-1.982688,-0.573765,0.349962
110.458992,-1.210585,-2.096002,-3.757543,-2.225131,0.035992,0.307074
110.464027,-0.844731,-1.926282,-3.757543,-2.432984,0.218918,0.295117
110.469025,-0.966683,-1.796124,-3.696567,-2.604374,0.462821,0.317864
110.474022,-1.698390,-1.782783,-3.696567,-2.753464,0.706723,0.370945
110.479057,-2.491073,-1.878920,-3.574616,-2.864921,0.950626,0.449626
110.484055,-2.856926,-2.012675,-3.269738,-2.920285,1.072577,0.534823
110.489098,-3.954487,-2.277333,-3.208762,-2.959603,1.438431,0.657980
110.494118,-4.381317,-2.562515,-3.086811,-2.976845,1.804284,0.813354
110.499107,-5.295951,-2.934555,-3.025836,-2.983513,2.048187,0.981424
110.504120,-5.905707,-3.337486,-2.659982,-2.939637,1.865260,1.101285
110.509117,-6.210585,-3.728400,-2.172177,-2.835217,1.743309,1.188638
110.514130,-6.881317,-4.157608,-1.806323,-2.695153,1.621357,1.247545
110.519142,-6.332537,-4.453580,-1.257543,-2.499518,0.950626,1.207139
110.524155,-6.210585,-4.694325,-0.769738,-2.262503,0.828675,1.155282
110.529205,-5.661805,-4.826573,-0.099006,-1.966768,0.340870,1.043957
110.534248,-4.991073,-4.849201,0.144896,-1.676292,-0.085960,0.888528
110.539322,-3.771561,-4.702072,0.571726,-1.369372,-0.573765,0.688883
110.544357,-2.613024,-4.416906,0.937579,-1.054461,-0.939618,0.466584
110.549393,-1.576439,-4.031565,1.181482,-0.751130,-0.939618,0.275817
110.554390,-0.905707,-3.601431,1.059530,-0.501974,-1.488399,0.033052
110.559471,-0.722780,-3.210707,1.364408,-0.248647,-1.366448,-0.156905
110.564468,-0.844731,-2.888515,1.852213,0.037442,-1.488399,-0.338224
110.569489,-0.966683,-2.626445,1.730262,0.268283,-1.366448,-0.478437
110.574516,-1.637414,-2.491321,2.218067,0.534668,-0.878642,-0.533114
110.579552,-1.881317,-2.408381,2.400994,0.788425,-1.244496,-0.629838
110.584564,-2.491073,-2.419683,2.705872,1.050481,-1.244496,-0.713843
110.589600,-2.917902,-2.487599,2.583921,1.259516,-1.000594,-0.752932
110.594627,-3.222780,-2.587282,2.705872,1.455629,-1.061569,-0.794781
110.599617,-3.588634,-2.723691,3.132701,1.684087,-1.305472,-0.864349
110.604637,-3.893512,-2.882857,2.949775,1.856297,-1.488399,-0.949258
110.609650,-3.771561,-3.004065,3.071725,2.022067,-1.915228,-1.081005
110.614677,-3.954487,-3.133803,2.583921,2.098763,-2.159130,-1.228175
110.619713,-4.076439,-3.262677,2.644896,2.173428,-2.159130,-1.355451
110.624756,-4.076439,-3.375433,2.400994,2.204960,-2.464008,-1.509055
110.629875,-3.649609,-3.412635,2.400994,2.231559,-2.707911,-1.671722
110.634872,-3.344732,-3.403334,2.400994,2.254767,-2.342057,-1.763540
110.639923,-3.100829,-3.362289,2.461969,2.282881,-2.951813,-1.924770
110.644920,-2.552048,-3.251042,2.766848,2.349330,-2.768886,-2.040668
110.649986,-2.247170,-3.114432,2.766848,2.406147,-2.707911,-2.131469
110.654999,-2.369122,-3.013199,3.071725,2.496550,-2.524984,-2.184918
110.660004,-1.881317,-2.859275,3.559530,2.641104,-2.098155,-2.173119
110.665016,-1.881317,-2.725870,4.230262,2.857884,-2.220106,-2.179529
110.670044,-2.064244,-2.635818,4.779043,3.119367,-2.159130,-2.176752
110.675056,-2.552048,-2.624410,5.449775,3.436716,-1.488399,-2.083014
110.680077,-2.917902,-2.664302,5.998555,3.784920,-1.671326,-2.027058
110.685081,-3.344732,-2.756913,6.120506,4.102809,-1.976204,-2.020136
110.690094,-3.588634,-2.870311,6.364408,4.411159,-1.610350,-1.964265
110.695122,-4.015463,-3.027113,5.937580,4.620167,-2.220106,-1.999297
110.700172,-4.015463,-3.162583,5.632701,4.758952,-3.073765,-2.146571
110.705231,-3.710585,-3.237927,5.205872,4.820398,-2.646935,-2.215365
110.710304,-3.344732,-3.252422,4.657092,4.798236,-3.073765,-2.331857
110.715302,-2.856926,-3.198305,3.925384,4.678801,-3.378643,-2.475092
110.720345,-2.369122,-3.084690,3.925384,4.575567,-3.378643,-2.598897
110.725395,-1.454488,-2.862464,2.827823,4.337318,-3.500594,-2.721814
110.730423,-1.149609,-2.629092,2.400994,4.073499,-3.256691,-2.794690
110.735443,-1.210585,-2.436589,1.852213,3.772052,-3.012789,-2.824288
110.740440,-1.820341,-2.352568,1.791238,3.501985,-2.646935,-2.800108
110.745468,-1.942292,-2.296900,0.876604,3.145761,-2.037179,-2.696590
110.750465,-2.247170,-2.290096,0.815628,2.826922,-2.037179,-2.606361
110.755508,-3.039853,-2.393283,0.632701,2.524935,-1.366448,-2.435714
110.760590,-3.588634,-2.556819,0.571726,2.257717,-0.756691,-2.206007
110.765633,-4.381317,-2.806599,0.449774,2.010203,-0.512789,-1.974200
110.770683,-4.991073,-3.102999,0.571726,1.815023,-0.329862,-1.751088
110.775681,-5.600829,-3.443907,0.693677,1.661980,-0.268886,-1.548794
110.780708,-5.722780,-3.755360,0.510750,1.504642,-0.268886,-1.373870
110.785744,-5.295951,-3.966019,0.571726,1.377075,-0.207911,-1.214437
110.790787,-4.808146,-4.080303,0.022945,1.193309,-0.817667,-1.160592
110.795784,-4.381317,-4.121491,-0.220957,0.999790,-0.756691,-1.105325
110.800827,-3.527658,-4.040959,-0.525835,0.792894,-1.549374,-1.165545
110.805824,-2.430097,-3.820841,-1.013640,0.546038,-2.220106,-1.309646
110.810860,-1.515463,-3.506685,-1.257543,0.300262,-2.524984,-1.475261
110.815880,-0.234975,-3.058241,-2.050226,-0.021913,-3.195716,-1.711079
110.820938,0.862586,-2.523578,-2.294128,-0.331763,-3.317667,-1.930161
110.825966,1.350391,-1.990410,-2.233153,-0.593448,-3.866447,-2.196649
110.831047,2.082098,-1.433633,-2.172177,-0.809286,-3.500594,-2.374919
110.836090,2.813805,-0.851150,-2.599006,-1.054723,-3.561569,-2.537653
110.841148,2.447952,-0.400882,-2.355104,-1.232202,-3.622545,-2.685721
110.846176,2.447952,-0.010800,-2.050226,-1.344211,-3.500594,-2.797299
110.851227,2.447952,0.322584,-2.172177,-1.456476,-3.073765,-2.834786
110.856216,2.143074,0.571005,-1.989250,-1.529177,-2.951813,-2.850755
110.861244,1.533317,0.701531,-1.745348,-1.558498,-2.585960,-2.814839
110.866241,1.289415,0.781808,-1.928275,-1.608992,-2.524984,-2.775259
110.871277,0.984537,0.809463,-1.806323,-1.635910,-2.524984,-2.741118
110.876305,0.679659,0.791762,-2.355104,-1.733983,-2.403033,-2.695015
110.881332,0.496732,0.751551,-2.111201,-1.785396,-2.281081,-2.638599
110.886353,0.191854,0.674717,-2.355104,-1.863604,-1.915228,-2.539296
110.891418,-0.478878,0.517543,-2.599006,-1.963801,-2.159130,-2.487499
110.896439,-0.600829,0.364277,-3.086811,-2.117703,-2.464008,-2.484280
110.901497,-0.478878,0.249280,-3.330714,-2.283143,-2.524984,-2.489831
110.906525,-0.905707,0.091727,-3.330714,-2.426044,-2.524984,-2.494627
110.911552,-0.783756,-0.027494,-3.635592,-2.590757,-2.220106,-2.457243
110.916573,-0.417902,-0.080796,-3.757543,-2.750057,-2.403033,-2.449842
110.921608,-0.052048,-0.076848,-3.818518,-2.896783,-2.342057,-2.435040
110.926674,0.801610,0.043929,-3.879494,-3.031894,-2.159130,-2.397106
110.931747,1.350391,0.221411,-3.940470,-3.155323,-1.732301,-2.306793
110.936752,1.411366,0.383344,-3.757543,-3.237276,-1.671326,-2.220317
110.941765,1.350391,0.514535,-4.306324,-3.382304,-1.366448,-2.104480
110.946762,1.106488,0.595617,-4.428275,-3.525575,-0.878642,-1.936572
110.951813,0.313805,0.557359,-4.062421,-3.598454,-0.634740,-1.759842
110.956810,-0.234975,0.448923,-4.062421,-3.661951,-0.451813,-1.580830
110.961861,-1.027658,0.248366,-3.879494,-3.691499,-0.268886,-1.402634
110.966866,-1.942292,-0.050517,-4.184372,-3.758744,-0.146935,-1.231313
110.971893,-2.369122,-0.366910,-4.367299,-3.841786,-0.512789,-1.133264
110.976921,-2.552048,-0.665552,-4.306324,-3.905274,-0.817667,-1.090132
110.981956,-3.100829,-0.996153,-4.245347,-3.951441,-0.024984,-0.945532
110.986954,-3.283756,-1.310511,-4.001445,-3.958313,-0.573765,-0.894445
110.992027,-3.649609,-1.630030,-4.123396,-3.980863,-0.695716,-0.867299
110.997063,-3.588634,-1.895782,-4.001445,-3.983656,-0.451813,-0.810924
111.002060,-3.527658,-2.118695,-4.062421,-3.994415,-0.573765,-0.778528
111.007095,-3.771561,-2.343778,-3.696567,-3.953855,-0.817667,-0.783858
111.012115,-3.954487,-2.562251,-3.635592,-3.910686,-0.756691,-0.780173
111.017113,-3.832536,-2.734967,-2.903884,-3.773795,-0.817667,-0.785271
111.022125,-3.466683,-2.834164,-2.538031,-3.606266,-1.000594,-0.814462
111.027115,-3.161805,-2.878858,-2.111201,-3.402322,-1.610350,-0.923030
111.032143,-2.552048,-2.834408,-1.684372,-3.168658,-1.793277,-1.041395
111.037155,-1.515463,-2.654396,-1.135592,-2.891181,-2.585960,-1.252200
111.042183,-0.478878,-2.358343,-0.342909,-2.544404,-2.585960,-1.433703
111.047195,0.252830,-1.999338,0.205872,-2.166274,-3.256691,-1.684342
111.052269,1.045513,-1.585984,1.059530,-1.728354,-3.622545,-1.947463
111.057266,2.265025,-1.056786,1.425384,-1.294974,-4.110350,-2.244683
111.062340,2.874781,-0.523056,1.730262,-0.884282,-4.232302,-2.514513
111.067337,3.423561,0.018357,2.096116,-0.475419,-4.354252,-2.766896
111.072395,3.484537,0.491510,2.340018,-0.091097,-4.110350,-2.950284
111.077431,3.423561,0.889482,2.279042,0.230606,-4.049375,-3.099466
111.082428,2.813805,1.152298,2.157091,0.493717,-3.927423,-3.212544
111.087463,2.143074,1.287312,1.791238,0.670532,-3.866447,-3.301652
111.092484,1.350391,1.295863,1.974164,0.847262,-3.683521,-3.353421
111.097473,0.984537,1.253394,1.242457,0.901171,-3.195716,-3.331908
111.102501,0.618683,1.167274,0.754652,0.881291,-3.012789,-3.288609
111.107498,-0.174000,0.982583,0.327823,0.805079,-2.585960,-3.191855
111.112579,-0.478878,0.783154,-0.099006,0.681709,-1.976204,-3.025969
111.117607,-1.210585,0.509039,0.022945,0.591137,-1.854252,-2.864872
111.122681,-1.759366,0.200187,-0.099006,0.497171,-1.671326,-2.702366
111.127701,-1.759366,-0.068725,-0.342909,0.381886,-1.732301,-2.569243
111.132767,-1.820341,-0.307830,-0.220957,0.299595,-1.366448,-2.405055
111.137802,-1.210585,-0.430362,-0.099006,0.245492,-1.976204,-2.346846
111.142799,-1.027658,-0.511882,0.266847,0.248407,-1.854252,-2.279616
111.147827,-0.234975,-0.474148,0.693677,0.309084,-1.183521,-2.130250
111.152847,0.679659,-0.317702,1.120506,0.419105,-1.732301,-2.076292
111.157837,1.655269,-0.049121,1.730262,0.597594,-1.549374,-2.004562
111.162849,2.569903,0.305933,1.852213,0.767679,-1.793277,-1.975919
111.167839,3.179659,0.698482,1.974164,0.932484,-1.488399,-1.909324
111.172874,3.301610,1.052969,2.096116,1.090944,-1.976204,-1.918432
111.177895,3.423561,1.378897,2.218067,1.245910,-1.427423,-1.850924
111.182968,3.118683,1.614796,2.522945,1.419065,-1.000594,-1.735627
111.187958,2.691854,1.761946,2.157091,1.519896,-0.939618,-1.626874
111.192993,2.021122,1.797337,1.974164,1.581927,-0.939618,-1.533028
111.198029,1.716244,1.786289,1.486360,1.568906,-0.390838,-1.377407
111.203049,1.045513,1.685377,0.998555,1.491211,-0.756691,-1.292851
111.208069,0.740635,1.557146,1.242457,1.457447,-0.756691,-1.220077
111.213066,0.801610,1.454117,0.937579,1.386555,-0.451813,-1.115313
111.218094,0.618683,1.340801,0.693677,1.292575,-0.512789,-1.033588
111.223091,0.374781,1.207781,0.510750,1.184919,-0.634740,-0.978667
111.228172,0.252830,1.078030,0.083921,1.035323,-0.268886,-0.882228
111.233177,-0.052048,0.924642,0.022945,0.897911,-0.634740,-0.848636
111.238174,-0.356927,0.750332,-0.403884,0.720850,-0.573765,-0.811250
111.243187,-0.234975,0.616618,-0.403884,0.568214,-0.390838,-0.754196
111.248184,-0.783756,0.424640,-0.769738,0.384794,-0.817667,-0.762897
111.253242,-0.844731,0.252346,-0.830714,0.219811,-0.756691,-0.762055
111.258240,-1.332536,0.035704,-0.952665,0.059542,-0.939618,-0.786327
111.263283,-1.393512,-0.158319,-1.318518,-0.127537,-0.756691,-0.782304
111.268280,-1.881317,-0.392791,-2.172177,-0.405779,-0.634740,-0.762223
111.273293,-1.637414,-0.562601,-2.355104,-0.671735,-0.695716,-0.753149
111.278320,-1.698390,-0.716764,-2.659982,-0.941603,-0.573765,-0.728801
111.283318,-1.515463,-0.825641,-3.025836,-1.225721,-0.268886,-0.666106
111.288345,-1.271561,-0.886449,-2.842909,-1.446249,-1.122545,-0.728348
111.293373,-0.844731,-0.880788,-3.269738,-1.693668,-0.451813,-0.690827
111.298370,-0.539853,-0.834289,-2.903884,-1.858728,-0.573765,-0.674861
111.303398,-0.295951,-0.761244,-3.086811,-2.025360,-0.573765,-0.661143
111.308395,-0.356927,-0.706015,-3.147787,-2.178683,0.096967,-0.557586
111.313431,-0.661805,-0.700001,-2.781933,-2.260746,-0.024984,-0.485133
111.318443,-0.905707,-0.727951,-2.781933,-2.331562,0.523796,-0.348047
111.323448,-1.271561,-0.802003,-2.416080,-2.343075,0.340870,-0.254200
111.328468,-1.942292,-0.957873,-2.964860,-2.428068,0.523796,-0.147854
111.333511,-2.308146,-1.141274,-2.720958,-2.467850,0.401845,-0.073190
111.338516,-2.917902,-1.384085,-2.659982,-2.494109,1.133553,0.091734
111.343552,-3.527658,-1.675036,-2.720958,-2.524899,0.462821,0.142103
111.348549,-3.527658,-1.926582,-2.903884,-2.576357,0.645748,0.210487
111.353546,-3.466683,-2.136922,-2.781933,-2.604434,0.828675,0.294916
111.358582,-3.466683,-2.317257,-2.903884,-2.645043,1.072577,0.400378
111.363579,-3.344732,-2.457946,-2.964860,-2.688835,1.072577,0.492420
111.368629,-3.466683,-2.595573,-2.538031,-2.668260,0.706723,0.521659
111.373657,-2.795951,-2.622780,-2.294128,-2.617461,0.828675,0.563345
111.378654,-2.247170,-2.571639,-2.477055,-2.598344,0.767699,0.591168
111.383675,-1.576439,-2.436676,-1.989250,-2.515742,0.889650,0.631647
111.388672,-0.661805,-2.193524,-1.562421,-2.385140,1.072577,0.692053
111.393723,0.130878,-1.877265,-1.135592,-2.215126,1.255504,0.768716
111.398735,1.106488,-1.471365,-0.525835,-1.985320,1.316479,0.843232
111.403748,1.960147,-1.003991,-0.159982,-1.736708,0.950626,0.857859
111.408768,2.143074,-0.574252,0.815628,-1.388181,1.438431,0.937137
111.413803,2.691854,-0.129406,1.059530,-1.054801,1.499406,1.013719
111.418823,2.630878,0.247000,1.547335,-0.699961,1.621357,1.096579
111.423851,2.326000,0.530064,2.340018,-0.286056,1.743309,1.184634
111.428871,2.021122,0.732448,2.461969,0.086938,1.804284,1.268740
111.433868,1.167464,0.791728,2.766848,0.452132,1.865260,1.350029
111.438889,0.740635,0.784795,3.071725,0.807571,1.621357,1.386844
111.443886,0.069903,0.687342,2.888799,1.091280,1.316479,1.377252
111.448914,-0.174000,0.569765,2.705872,1.311680,1.377455,1.377280
111.453949,-0.478878,0.427554,2.644896,1.492483,1.194528,1.352496
111.458946,-0.478878,0.303736,2.888799,1.683219,1.011601,1.305930
111.463982,-0.417902,0.205872,2.218067,1.755752,0.462821,1.191592
111.468979,-0.174000,0.153946,2.218067,1.818947,0.035992,1.033630
111.474022,0.496732,0.200714,2.279042,1.881720,0.279894,0.930794
111.479050,0.923561,0.299640,2.096116,1.911061,-0.085960,0.791644
111.484100,1.960147,0.525725,2.035140,1.927955,-0.451813,0.622343
111.489120,2.569903,0.802897,2.522945,2.008630,-0.878642,0.418823
111.494110,2.752830,1.069347,2.583921,2.087241,-0.878642,0.241530
111.499146,3.362586,1.380451,2.705872,2.171166,-0.756691,0.106110
111.504143,3.667464,1.694139,3.193677,2.311414,-0.695716,-0.003869
111.509201,3.423561,1.929201,3.254652,2.439619,-0.573765,-0.081329
111.514206,3.179659,2.100364,3.437579,2.576220,-0.268886,-0.107002
111.519257,2.508927,2.155953,3.925384,2.759787,-0.390838,-0.145621
111.524269,1.838196,2.112355,3.986360,2.928082,-0.024984,-0.129068
111.529327,1.228439,1.992006,4.108311,3.088775,-0.329862,-0.156407
111.534348,0.740635,1.820045,4.047335,3.220498,-0.512789,-0.205380
111.539421,-0.234975,1.540535,3.437579,3.250024,-0.451813,-0.238899
111.544434,-0.539853,1.257429,2.949775,3.209165,-0.512789,-0.276171
111.549446,-0.661805,0.995263,2.340018,3.090441,-0.939618,-0.366797
111.554482,-0.966683,0.729149,1.608311,2.889408,-1.000594,-0.452764
111.559479,-0.966683,0.497262,1.364408,2.680880,-1.366448,-0.577700
111.564522,-0.661805,0.339478,0.876604,2.435263,-1.732301,-0.734877
111.569534,-0.295951,0.253260,0.327823,2.149315,-1.488399,-0.837118
111.574532,-0.295951,0.177750,0.083921,1.865348,-2.220106,-1.027262
111.579605,0.191854,0.179665,0.144896,1.631748,-2.281081,-1.197504
111.584602,0.496732,0.222998,-0.099006,1.395207,-1.732301,-1.270595
111.589638,0.740635,0.293234,-0.281933,1.167645,-2.281081,-1.407702
111.594635,0.862586,0.370566,-0.525835,0.937627,-1.915228,-1.476637
111.599640,0.618683,0.404331,-0.342909,0.763367,-2.159130,-1.569513
111.604652,0.435756,0.408599,-0.342909,0.613106,-1.549374,-1.566778
111.609657,0.374781,0.403984,0.205872,0.557526,-0.939618,-1.481182
111.614685,-0.174000,0.325357,-0.038031,0.476509,-1.000594,-1.415804
111.619698,-0.478878,0.215273,0.449774,0.472849,-0.878642,-1.342278
111.624748,-0.905707,0.062963,0.388799,0.461429,-0.451813,-1.221288
111.629753,-1.271561,-0.118174,0.754652,0.501229,0.096967,-1.042359
111.634750,-1.637414,-0.328222,0.327823,0.477254,-0.329862,-0.943850
111.639854,-1.210585,-0.448111,0.388799,0.465235,0.218918,-0.785862
111.644859,-1.454488,-0.586264,-0.038031,0.396148,-0.207911,-0.706522
111.649925,-1.393512,-0.695947,-0.281933,0.304016,-0.207911,-0.638775
111.654930,-1.576439,-0.815933,-0.099006,0.249095,-0.390838,-0.604988
111.659950,-1.332536,-0.886198,-0.464860,0.151988,0.218918,-0.492926
111.664963,-1.332536,-0.947198,-0.708762,0.034350,0.218918,-0.395639
111.669998,-1.942292,-1.082941,-0.281933,-0.008795,0.523796,-0.270217
111.675026,-2.125219,-1.224607,-0.708762,-0.103934,0.584772,-0.154007
111.680031,-2.125219,-1.347461,-0.708762,-0.186440,0.645748,-0.044911
111.685059,-2.430097,-1.494333,-0.464860,-0.224210,0.584772,0.040512
111.690056,-2.613024,-1.646752,-0.403884,-0.248691,0.767699,0.139590
111.695076,-2.674000,-1.787169,-0.342909,-0.261570,1.438431,0.317132
111.700119,-2.430097,-1.874857,-0.159982,-0.247714,1.133553,0.428482
111.705147,-1.881317,-1.875738,0.083921,-0.202483,1.865260,0.624442
111.710175,-1.271561,-1.793746,0.693677,-0.080867,1.438431,0.734907
111.715172,-0.600829,-1.630991,0.815628,0.041447,1.560382,0.847530
111.720200,-0.295951,-1.449846,1.364408,0.220952,1.682333,0.960800
111.725197,0.618683,-1.166173,1.547335,0.402849,1.621357,1.051387
111.730255,1.106488,-0.856528,1.425384,0.542167,1.377455,1.095814
111.735275,1.716244,-0.506296,1.242457,0.637498,1.133553,1.100951
111.740288,1.960147,-0.167593,1.425384,0.745694,1.377455,1.138922
111.745354,2.265025,0.162362,1.364408,0.829615,1.377455,1.171276
111.750351,2.143074,0.432972,1.547335,0.927672,1.011601,1.149461
111.755386,1.899171,0.633768,1.303433,0.979132,1.316479,1.172334
111.760437,1.472342,0.748356,0.876604,0.965122,1.255504,1.183699
111.765472,0.862586,0.763951,1.120506,0.986336,1.377455,1.210152
111.770508,0.435756,0.719436,0.632701,0.938370,1.682333,1.274198
111.775505,0.130878,0.639095,0.388799,0.863351,1.743309,1.338234
111.780540,-0.661805,0.460967,0.266847,0.781673,1.499406,1.360303
111.785591,-0.600829,0.315653,0.022945,0.677836,1.743309,1.412720
111.790642,-0.844731,0.158234,-0.220957,0.555905,1.438431,1.416208
111.795639,-1.271561,-0.037376,-0.403884,0.424596,1.438431,1.419248
111.800682,-1.271561,-0.204720,-0.647787,0.279191,0.889650,1.347439
111.805672,-0.478878,-0.242170,-0.891689,0.119250,0.645748,1.251589
111.810707,-0.234975,-0.241190,-0.891689,-0.018488,-0.207911,1.052735
111.815727,0.496732,-0.141117,-1.440470,-0.211329,-0.207911,0.881774
