Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013558 -0.003035 0.003923
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
105.8410,  +7.226,  +0.743, +17.725,  +6.520,  -1.389, -47.631,  -2.567,  -1.663,  -0.244, -24.484,  -6.014,  -0.366, 1484, 1513 ,1514 ,1078, 1175, 1000 ,1147 ,1000, 0.0050, 198
105.8460,  +7.256,  +0.764, +17.476,  +6.782,  -0.454, -47.970,  -2.567,  -1.663,  -0.244, -24.556,  -6.066,  -0.366, 1484, 1513 ,1514 ,1078, 1172, 1000 ,1154 ,1000, 0.0052, 194
105.8512,  +7.285,  +0.787, +17.232,  +6.891,  +0.482, -48.197,  -2.567,  -1.663,  -0.244, -24.629,  -6.125,  -0.366, 1484, 1513 ,1514 ,1078, 1168, 1000 ,1160 ,1000, 0.0050, 199
105.8562,  +7.317,  +0.824, +16.983,  +7.124,  +1.532, -48.573,  -2.567,  -1.663,  -0.244, -24.710,  -6.216,  -0.366, 1484, 1513 ,1514 ,1078, 1164, 1000 ,1167 ,1000, 0.0050, 198
105.8613,  +7.345,  +0.864, +16.734,  +7.172,  +2.552, -48.826,  -2.567,  -1.663,  -0.244, -24.779,  -6.316,  -0.366, 1484, 1513 ,1514 ,1078, 1159, 1000 ,1173 ,1000, 0.0050, 198
105.8663,  +7.373,  +0.908, +16.482,  +7.342,  +3.577, -49.241,  -2.567,  -1.663,  -0.244, -24.849,  -6.427,  -0.366, 1484, 1513 ,1514 ,1078, 1155, 1000 ,1180 ,1000, 0.0050, 198
105.8713,  +7.400,  +0.960, +16.230,  +7.541,  +4.534, -49.542,  -2.567,  -1.663,  -0.244, -24.918,  -6.557,  -0.366, 1484, 1513 ,1514 ,1078, 1150, 1000 ,1187 ,1000, 0.0050, 199
105.8764,  +7.423,  +1.017, +15.974,  +7.946,  +5.403, -50.009,  -2.567,  -1.663,  -0.244, -24.976,  -6.699,  -0.366, 1484, 1513 ,1514 ,1078, 1148, 1000 ,1194 ,1000, 0.0050, 199
105.8814,  +7.444,  +1.079, +15.716,  +8.432,  +6.057, -50.344,  -2.567,  -1.663,  -0.244, -25.028,  -6.855,  -0.366, 1484, 1513 ,1514 ,1078, 1147, 1000 ,1201 ,1000, 0.0050, 198
105.8864,  +7.469,  +1.146, +15.455,  +9.276,  +6.672, -50.645,  -2.567,  -1.663,  -0.244, -25.091,  -7.022,  -0.366, 1484, 1513 ,1514 ,1078, 1148, 1000 ,1210 ,1000, 0.0051, 197
105.8915,  +7.496,  +1.219, +15.197, +10.119,  +7.164, -50.662,  -2.567,  -1.663,  -0.244, -25.158,  -7.204,  -0.366, 1484, 1513 ,1514 ,1078, 1149, 1000 ,1218 ,1000, 0.0050, 198
105.8965,  +7.524,  +1.291, +14.938, +10.995,  +7.515, -50.602,  -2.567,  -1.663,  -0.244, -25.226,  -7.386,  -0.366, 1484, 1513 ,1514 ,1078, 1151, 1000 ,1226 ,1000, 0.0051, 197
105.9016,  +7.555,  +1.368, +14.679, +11.788,  +7.681, -50.518,  -2.567,  -1.663,  -0.244, -25.306,  -7.577,  -0.366, 1484, 1513 ,1514 ,1078, 1154, 1000 ,1232 ,1000, 0.0050, 198
105.9066,  +7.589,  +1.446, +14.420, +12.395,  +7.735, -50.276,  -2.567,  -1.663,  -0.244, -25.390,  -7.772,  -0.366, 1484, 1513 ,1514 ,1078, 1156, 1000 ,1237 ,1000, 0.0051, 196
105.9117,  +7.625,  +1.519, +14.168, +12.715,  +7.745, -49.870,  -2.567,  -1.663,  -0.244, -25.479,  -7.954,  -0.366, 1484, 1513 ,1514 ,1078, 1157, 1000 ,1241 ,1000, 0.0050, 198
105.9167,  +7.659,  +1.589, +13.918, +12.557,  +7.632, -49.431,  -2.567,  -1.663,  -0.244, -25.564,  -8.130,  -0.366, 1484, 1513 ,1514 ,1078, 1156, 1000 ,1241 ,1000, 0.0050, 198
105.9218,  +7.687,  +1.660, +13.673, +12.177,  +7.705, -48.855,  -2.567,  -1.663,  -0.244, -25.635,  -8.307,  -0.366, 1484, 1513 ,1514 ,1078, 1152, 1000 ,1241 ,1000, 0.0050, 198
105.9268,  +7.709,  +1.728, +13.430, +11.396,  +7.608, -48.192,  -2.567,  -1.663,  -0.244, -25.690,  -8.476,  -0.366, 1484, 1513 ,1514 ,1078, 1148, 1000 ,1238 ,1000, 0.0051, 196
105.9319,  +7.727,  +1.793, +13.191, +10.228,  +7.643, -47.453,  -2.567,  -1.663,  -0.244, -25.736,  -8.640,  -0.366, 1484, 1513 ,1514 ,1078, 1140, 1000 ,1234 ,1000, 0.0051, 196
105.9370,  +7.731,  +1.855, +12.960,  +8.690,  +7.736, -46.601,  -2.567,  -1.663,  -0.244, -25.744,  -8.795,  -0.366, 1484, 1513 ,1514 ,1078, 1130, 1000 ,1228 ,1000, 0.0051, 197
105.9420,  +7.730,  +1.913, +12.735,  +6.993,  +7.958, -45.608,  -2.567,  -1.663,  -0.244, -25.741,  -8.940,  -0.366, 1484, 1513 ,1514 ,1078, 1118, 1000 ,1222 ,1000, 0.0051, 197
105.9471,  +7.717,  +1.971, +12.516,  +5.007,  +8.165, -44.692,  -2.567,  -1.663,  -0.244, -25.709,  -9.085,  -0.366, 1484, 1513 ,1514 ,1078, 1105, 1000 ,1214 ,1000, 0.0051, 197
105.9521,  +7.694,  +2.032, +12.305,  +2.920,  +8.528, -43.637,  -2.567,  -1.663,  -0.244, -25.652,  -9.236,  -0.366, 1484, 1513 ,1514 ,1078, 1091, 1000 ,1206 ,1000, 0.0050, 198
105.9572,  +7.659,  +2.088, +12.099,  +0.787,  +8.964, -42.421,  -2.567,  -1.663,  -0.244, -25.564,  -9.377,  -0.366, 1484, 1513 ,1514 ,1078, 1075, 1000 ,1199 ,1000, 0.0051, 197
105.9622,  +7.609,  +2.148, +11.903,  -1.268,  +9.466, -41.279,  -2.567,  -1.663,  -0.244, -25.440,  -9.527,  -0.366, 1484, 1513 ,1514 ,1078, 1059, 1000 ,1192 ,1005, 0.0050, 199
105.9673,  +7.555,  +2.209, +11.712,  -3.302, +10.079, -40.203,  -2.567,  -1.663,  -0.244, -25.304,  -9.680,  -0.366, 1484, 1513 ,1514 ,1078, 1043, 1000 ,1185 ,1020, 0.0050, 199
105.9723,  +7.491,  +2.276, +11.525,  -5.304, +10.785, -39.284,  -2.567,  -1.663,  -0.244, -25.145,  -9.848,  -0.366, 1484, 1513 ,1514 ,1078, 1027, 1000 ,1179 ,1035, 0.0050, 199
105.9773,  +7.420,  +2.345, +11.341,  -7.105, +11.385, -38.316,  -2.567,  -1.663,  -0.244, -24.967, -10.020,  -0.366, 1484, 1513 ,1514 ,1078, 1012, 1000 ,1174 ,1048, 0.0050, 198
105.9823,  +7.345,  +2.416, +11.162,  -8.894, +12.060, -37.581,  -2.567,  -1.663,  -0.244, -24.779, -10.197,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1169 ,1063, 0.0050, 198
105.9874,  +7.262,  +2.489, +10.988, -10.674, +12.828, -36.682,  -2.567,  -1.663,  -0.244, -24.573, -10.380,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1164 ,1077, 0.0050, 198
105.9924,  +7.172,  +2.565, +10.818, -12.443, +13.602, -35.993,  -2.567,  -1.663,  -0.244, -24.347, -10.571,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1159 ,1092, 0.0050, 199
105.9974,  +7.073,  +2.646, +10.650, -14.321, +14.486, -35.257,  -2.567,  -1.663,  -0.244, -24.100, -10.772,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1154 ,1108, 0.0051, 196
106.0025,  +6.969,  +2.728, +10.485, -16.080, +15.378, -34.762,  -2.567,  -1.663,  -0.244, -23.840, -10.977,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1150 ,1124, 0.0050, 198
106.0076,  +6.854,  +2.812, +10.324, -17.729, +16.163, -34.079,  -2.567,  -1.663,  -0.244, -23.552, -11.188,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1145 ,1139, 0.0051, 196
106.0126,  +6.730,  +2.895, +10.166, -19.151, +16.756, -33.665,  -2.567,  -1.663,  -0.244, -23.243, -11.396,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1141 ,1152, 0.0050, 199
106.0176,  +6.599,  +2.985, +10.009, -20.457, +17.242, -33.243,  -2.567,  -1.663,  -0.244, -22.914, -11.620,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1136 ,1164, 0.0051, 197
106.0227,  +6.464,  +3.077,  +9.854, -21.323, +17.631, -32.844,  -2.567,  -1.663,  -0.244, -22.576, -11.850,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1134 ,1173, 0.0050, 198
106.0277,  +6.320,  +3.171,  +9.697, -21.833, +17.967, -32.622,  -2.567,  -1.663,  -0.244, -22.218, -12.085,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1132 ,1180, 0.0051, 196
106.0328,  +6.180,  +3.263,  +9.544, -21.976, +18.052, -32.347,  -2.567,  -1.663,  -0.244, -21.868, -12.316,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1132 ,1184, 0.0050, 199
106.0378,  +6.038,  +3.362,  +9.389, -21.756, +17.962, -32.224,  -2.567,  -1.663,  -0.244, -21.511, -12.562,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1132 ,1186, 0.0051, 197
106.0429,  +5.902,  +3.458,  +9.233, -21.033, +17.695, -32.244,  -2.567,  -1.663,  -0.244, -21.172, -12.803,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1134 ,1183, 0.0050, 199
106.0480,  +5.769,  +3.554,  +9.073, -20.011, +17.219, -32.376,  -2.567,  -1.663,  -0.244, -20.839, -13.043,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1136 ,1179, 0.0051, 195
106.0531,  +5.642,  +3.642,  +8.914, -18.709, +16.530, -32.431,  -2.567,  -1.663,  -0.244, -20.524, -13.261,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1139 ,1171, 0.0050, 198
106.0581,  +5.524,  +3.727,  +8.753, -17.147, +15.678, -32.513,  -2.567,  -1.663,  -0.244, -20.227, -13.475,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1142 ,1161, 0.0051, 196
106.0632,  +5.419,  +3.806,  +8.590, -15.416, +14.805, -32.752,  -2.567,  -1.663,  -0.244, -19.965, -13.671,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1146 ,1150, 0.0051, 197
106.0683,  +5.323,  +3.879,  +8.427, -13.751, +13.826, -33.016,  -2.567,  -1.663,  -0.244, -19.724, -13.854,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1149 ,1139, 0.0050, 199
106.0733,  +5.239,  +3.945,  +8.265, -12.156, +12.749, -32.965,  -2.567,  -1.663,  -0.244, -19.516, -14.021,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1151 ,1127, 0.0050, 198
106.0783,  +5.163,  +4.004,  +8.103, -10.925, +11.810, -32.934,  -2.567,  -1.663,  -0.244, -19.326, -14.168,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1153 ,1117, 0.0050, 199
106.0833,  +5.092,  +4.058,  +7.939, -10.143, +10.900, -33.033,  -2.567,  -1.663,  -0.244, -19.147, -14.303,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1152 ,1110, 0.0051, 197
106.0884,  +5.024,  +4.106,  +7.781,  -9.596,  +9.875, -32.788,  -2.567,  -1.663,  -0.244, -18.978, -14.422,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1149 ,1103, 0.0050, 199
106.0934,  +4.956,  +4.150,  +7.623,  -9.472,  +8.864, -32.518,  -2.567,  -1.663,  -0.244, -18.807, -14.531,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1144 ,1099, 0.0051, 197
106.0985,  +4.885,  +4.188,  +7.468,  -9.774,  +7.989, -32.282,  -2.567,  -1.663,  -0.244, -18.629, -14.628,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1138 ,1097, 0.0050, 199
106.1035,  +4.810,  +4.219,  +7.316, -10.407,  +7.005, -31.903,  -2.567,  -1.663,  -0.244, -18.443, -14.706,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1129 ,1096, 0.0050, 199
106.1085,  +4.730,  +4.251,  +7.165, -11.364,  +6.163, -31.598,  -2.567,  -1.663,  -0.244, -18.242, -14.785,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1120 ,1098, 0.0050, 198
106.1135,  +4.641,  +4.280,  +7.015, -12.396,  +5.531, -31.365,  -2.567,  -1.663,  -0.244, -18.021, -14.857,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1110 ,1101, 0.0050, 199
106.1186,  +4.547,  +4.306,  +6.866, -13.574,  +4.788, -31.221,  -2.567,  -1.663,  -0.244, -17.785, -14.923,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1099 ,1105, 0.0050, 198
106.1236,  +4.446,  +4.329,  +6.720, -14.929,  +4.146, -30.922,  -2.567,  -1.663,  -0.244, -17.533, -14.979,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1088 ,1110, 0.0050, 199
106.1286,  +4.336,  +4.348,  +6.573, -16.166,  +3.396, -30.808,  -2.567,  -1.663,  -0.244, -17.258, -15.027,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1077 ,1114, 0.0050, 198
106.1336,  +4.218,  +4.360,  +6.429, -17.415,  +2.750, -30.715,  -2.567,  -1.663,  -0.244, -16.962, -15.057,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1066 ,1119, 0.0050, 199
106.1386,  +4.093,  +4.372,  +6.283, -18.690,  +2.134, -30.515,  -2.567,  -1.663,  -0.244, -16.649, -15.086,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1054 ,1124, 0.0051, 196
106.1437,  +3.966,  +4.382,  +6.137, -19.980,  +1.550, -30.606,  -2.567,  -1.663,  -0.244, -16.332, -15.112,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1043 ,1130, 0.0050, 198
106.1488,  +3.828,  +4.387,  +5.993, -21.245,  +1.050, -30.591,  -2.567,  -1.663,  -0.244, -15.987, -15.125,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1032 ,1136, 0.0050, 198
106.1538,  +3.688,  +4.393,  +5.849, -22.581,  +0.721, -30.606,  -2.567,  -1.663,  -0.244, -15.638, -15.140,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1022 ,1143, 0.0050, 199
106.1588,  +3.545,  +4.392,  +5.705, -23.852,  +0.353, -30.662,  -2.567,  -1.663,  -0.244, -15.280, -15.136,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1011 ,1149, 0.0050, 198
106.1638,  +3.386,  +4.391,  +5.562, -25.323,  +0.056, -30.578,  -2.567,  -1.663,  -0.244, -14.881, -15.133,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1157, 0.0051, 197
106.1689,  +3.222,  +4.386,  +5.421, -26.762,  -0.031, -30.479,  -2.567,  -1.663,  -0.244, -14.472, -15.121,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1167, 0.0050, 198
106.1740,  +3.050,  +4.380,  +5.282, -28.091,  -0.249, -30.301,  -2.567,  -1.663,  -0.244, -14.043, -15.106,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1174, 0.0050, 198
106.1790,  +2.875,  +4.370,  +5.145, -29.304,  -0.194, -30.169,  -2.567,  -1.663,  -0.244, -13.606, -15.083,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1183, 0.0050, 199
106.1840,  +2.691,  +4.359,  +5.010, -30.430,  -0.207, -29.897,  -2.567,  -1.663,  -0.244, -13.146, -15.055,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1191, 0.0051, 197
106.1891,  +2.510,  +4.348,  +4.877, -31.210,  -0.074, -29.591,  -2.567,  -1.663,  -0.244, -12.692, -15.028,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1198, 0.0050, 199
106.1941,  +2.329,  +4.337,  +4.747, -31.739,  +0.032, -29.070,  -2.567,  -1.663,  -0.244, -12.240, -15.000,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1203, 0.0051, 197
106.1991,  +2.150,  +4.327,  +4.621, -32.084,  +0.168, -28.564,  -2.567,  -1.663,  -0.244, -11.793, -14.974,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1004 ,1000 ,1207, 0.0050, 198
106.2042,  +1.970,  +4.317,  +4.496, -32.273,  +0.369, -28.064,  -2.567,  -1.663,  -0.244, -11.341, -14.948,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1007 ,1000 ,1211, 0.0050, 198
106.2092,  +1.793,  +4.308,  +4.376, -32.152,  +0.421, -27.500,  -2.567,  -1.663,  -0.244, -10.901, -14.927,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1008 ,1000 ,1212, 0.0050, 199
106.2142,  +1.617,  +4.299,  +4.256, -31.959,  +0.500, -26.915,  -2.567,  -1.663,  -0.244, -10.459, -14.903,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1010 ,1000 ,1213, 0.0051, 197
106.2193,  +1.439,  +4.293,  +4.142, -31.699,  +0.454, -26.275,  -2.567,  -1.663,  -0.244, -10.015, -14.890,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1012 ,1000 ,1213, 0.0050, 198
106.2243,  +1.270,  +4.286,  +4.029, -31.047,  +0.379, -25.719,  -2.567,  -1.663,  -0.244,  -9.593, -14.872,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1011 ,1000 ,1211, 0.0050, 199
106.2293,  +1.108,  +4.279,  +3.919, -30.292,  +0.310, -25.119,  -2.567,  -1.663,  -0.244,  -9.187, -14.856,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1011 ,1000 ,1209, 0.0050, 199
106.2343,  +0.954,  +4.269,  +3.810, -29.162,  +0.124, -24.653,  -2.567,  -1.663,  -0.244,  -8.802, -14.830,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1008 ,1000 ,1203, 0.0051, 197
106.2394,  +0.804,  +4.259,  +3.704, -28.024,  +0.011, -24.015,  -2.567,  -1.663,  -0.244,  -8.429, -14.804,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1005 ,1000 ,1198, 0.0050, 198
106.2444,  +0.665,  +4.247,  +3.600, -26.598,  -0.176, -23.460,  -2.567,  -1.663,  -0.244,  -8.079, -14.774,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1001 ,1000 ,1191, 0.0050, 199
106.2495,  +0.532,  +4.231,  +3.499, -25.063,  -0.338, -22.765,  -2.567,  -1.663,  -0.244,  -7.747, -14.735,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1183, 0.0050, 199
106.2545,  +0.403,  +4.216,  +3.404, -23.629,  -0.248, -21.964,  -2.567,  -1.663,  -0.244,  -7.426, -14.697,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1177, 0.0050, 199
106.2595,  +0.276,  +4.200,  +3.313, -22.012,  -0.169, -21.020,  -2.567,  -1.663,  -0.244,  -7.107, -14.657,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1169, 0.0050, 198
106.2645,  +0.161,  +4.183,  +3.225, -20.313,  -0.074, -20.159,  -2.567,  -1.663,  -0.244,  -6.820, -14.613,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1162, 0.0050, 198
106.2696,  +0.055,  +4.167,  +3.143, -18.566,  +0.150, -19.042,  -2.567,  -1.663,  -0.244,  -6.554, -14.573,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1154, 0.0050, 198
106.2746,  -0.045,  +4.151,  +3.066, -16.887,  +0.404, -17.983,  -2.567,  -1.663,  -0.244,  -6.305, -14.536,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1008 ,1147, 0.0050, 199
106.2796,  -0.139,  +4.135,  +2.995, -15.203,  +0.752, -16.685,  -2.567,  -1.663,  -0.244,  -6.069, -14.494,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1018 ,1140, 0.0051, 196
106.2847,  -0.223,  +4.120,  +2.930, -13.426,  +1.105, -15.377,  -2.567,  -1.663,  -0.244,  -5.859, -14.457,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1029 ,1132, 0.0050, 198
106.2897,  -0.300,  +4.108,  +2.871, -11.650,  +1.345, -14.244,  -2.567,  -1.663,  -0.244,  -5.668, -14.428,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1039 ,1124, 0.0050, 198
106.2948,  -0.364,  +4.100,  +2.818,  -9.953,  +1.609, -12.916,  -2.567,  -1.663,  -0.244,  -5.508, -14.406,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1050 ,1116, 0.0050, 199
106.2998,  -0.418,  +4.095,  +2.772,  -8.303,  +1.936, -11.727,  -2.567,  -1.663,  -0.244,  -5.372, -14.395,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1060 ,1109, 0.0050, 199
106.3048,  -0.463,  +4.094,  +2.728,  -6.647,  +2.255, -10.592,  -2.567,  -1.663,  -0.244,  -5.260, -14.391,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1071 ,1102, 0.0050, 198
106.3099,  -0.495,  +4.096,  +2.688,  -4.949,  +2.616,  -9.590,  -2.567,  -1.663,  -0.244,  -5.181, -14.396,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1082 ,1094, 0.0050, 198
106.3149,  -0.514,  +4.102,  +2.650,  -3.437,  +2.790,  -8.764,  -2.567,  -1.663,  -0.244,  -5.133, -14.412,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1091 ,1087, 0.0050, 198
106.3199,  -0.518,  +4.108,  +2.614,  -2.066,  +2.778,  -8.166,  -2.567,  -1.663,  -0.244,  -5.122, -14.427,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1099 ,1080, 0.0050, 199
106.3249,  -0.515,  +4.116,  +2.578,  -0.913,  +2.724,  -7.726,  -2.567,  -1.663,  -0.244,  -5.129, -14.446,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1105 ,1073, 0.0050, 198
106.3300,  -0.506,  +4.122,  +2.544,  +0.213,  +2.643,  -7.387,  -2.567,  -1.663,  -0.244,  -5.152, -14.462,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1111 ,1066, 0.0050, 199
106.3350,  -0.495,  +4.125,  +2.508,  +1.122,  +2.475,  -7.154,  -2.567,  -1.663,  -0.244,  -5.179, -14.468,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1115 ,1060, 0.0051, 197
106.3400,  -0.482,  +4.124,  +2.471,  +2.146,  +2.467,  -7.083,  -2.567,  -1.663,  -0.244,  -5.212, -14.467,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1121 ,1055, 0.0050, 199
106.3450,  -0.471,  +4.115,  +2.437,  +2.967,  +2.486,  -6.897,  -2.567,  -1.663,  -0.244,  -5.239, -14.444,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1125 ,1050, 0.0051, 197
106.3501,  -0.460,  +4.102,  +2.401,  +3.916,  +2.734,  -6.902,  -2.567,  -1.663,  -0.244,  -5.267, -14.413,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1132 ,1046, 0.0050, 198
106.3551,  -0.446,  +4.086,  +2.365,  +4.996,  +2.933,  -6.739,  -2.567,  -1.663,  -0.244,  -5.302, -14.373,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1138 ,1041, 0.0050, 198
106.3602,  -0.431,  +4.076,  +2.330,  +5.961,  +3.385,  -6.593,  -2.567,  -1.663,  -0.244,  -5.339, -14.348,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1146 ,1038, 0.0050, 199
106.3652,  -0.413,  +4.069,  +2.295,  +6.840,  +3.853,  -6.479,  -2.567,  -1.663,  -0.244,  -5.386, -14.329,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1153 ,1035, 0.0051, 197
106.3703,  -0.384,  +4.063,  +2.263,  +7.733,  +4.305,  -6.149,  -2.567,  -1.663,  -0.244,  -5.456, -14.316,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1161 ,1032, 0.0051, 197
106.3753,  -0.358,  +4.058,  +2.234,  +8.323,  +4.816,  -5.688,  -2.567,  -1.663,  -0.244,  -5.521, -14.302,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1167 ,1031, 0.0050, 199
106.3803,  -0.334,  +4.057,  +2.207,  +8.734,  +5.343,  -5.263,  -2.567,  -1.663,  -0.244,  -5.583, -14.299,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1173 ,1031, 0.0051, 197
106.3854,  -0.308,  +4.061,  +2.181,  +8.701,  +5.830,  -4.956,  -2.567,  -1.663,  -0.244,  -5.648, -14.311,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1176 ,1033, 0.0050, 199
106.3904,  -0.280,  +4.072,  +2.158,  +8.516,  +6.081,  -4.532,  -2.567,  -1.663,  -0.244,  -5.718, -14.336,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1177 ,1035, 0.0050, 198
106.3954,  -0.249,  +4.089,  +2.136,  +7.975,  +6.141,  -4.247,  -2.567,  -1.663,  -0.244,  -5.795, -14.381,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1175 ,1038, 0.0051, 197
106.4005,  -0.225,  +4.108,  +2.117,  +7.195,  +6.012,  -3.979,  -2.567,  -1.663,  -0.244,  -5.854, -14.428,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1171 ,1041, 0.0051, 197
106.4055,  -0.207,  +4.131,  +2.097,  +6.076,  +5.743,  -3.766,  -2.567,  -1.663,  -0.244,  -5.899, -14.484,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1165 ,1045, 0.0051, 197
106.4106,  -0.193,  +4.148,  +2.082,  +4.711,  +5.272,  -3.520,  -2.567,  -1.663,  -0.244,  -5.936, -14.526,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1156 ,1050, 0.0050, 198
106.4156,  -0.183,  +4.163,  +2.068,  +3.106,  +4.529,  -3.200,  -2.567,  -1.663,  -0.244,  -5.959, -14.565,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1144 ,1054, 0.0051, 196
106.4207,  -0.186,  +4.171,  +2.054,  +1.267,  +3.893,  -3.008,  -2.567,  -1.663,  -0.244,  -5.953, -14.585,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1131 ,1060, 0.0050, 199
